date,cases,deaths,positive,negative,tested
2020-03-30,7643,152,171.0,4143.0,4314
2020-03-30,7643,152,1307.0,19557.0,20864
2020-03-30,7643,152,109.0,3728.0,3837
2020-03-30,7643,152,145.0,2584.0,2734
2020-03-30,7643,152,314.0,5386.0,5844
2020-03-30,7643,152,16636.0,25224.0,41860
2020-03-30,7643,152,237.0,10942.0,11179
2020-03-30,7643,152,1008.0,10207.0,11215
2020-03-30,7643,152,66497.0,119971.0,186468
2020-03-30,7643,152,1933.0,25342.0,27275
2020-03-30,7643,152,481.0,1207.0,1688
2020-03-30,7643,152,606.0,12277.0,12883
2020-03-30,7643,152,4087.0,33777.0,37864
2020-03-30,7643,152,174.0,931.0,1899
2020-03-30,7643,152,402.0,3187.0,3589
2020-03-30,7643,152,925.0,4160.0,5085
2020-03-30,7643,152,101.0,3478.0,3579
2020-03-30,7643,152,1834.0,21470.0,23304
2020-03-30,7643,152,2877.0,33003.0,35880
2020-03-30,7643,152,806.0,15197.0,16003
2020-03-30,7643,152,1020.0,11018.0,12038
2020-03-30,7643,152,30.0,126.0,180
2020-03-30,7643,152,293.0,3718.0,4011
2020-03-30,7643,152,7831.0,72902.0,80733
2020-03-30,7643,152,1221.0,15856.0,17077
2020-03-30,7643,152,126.0,2984.0,3110
2020-03-30,7643,152,94.0,1840.0,1934
2020-03-31,8815,185,119.0,3594.0,3713
2020-03-31,8815,185,981.0,6298.0,7279
2020-03-31,8815,185,523.0,5959.0,6482
2020-03-31,8815,185,0.0,3.0,5
2020-03-31,8815,185,1289.0,18082.0,19371
2020-03-31,8815,185,7482.0,21772.0,86654
2020-03-31,8815,185,2627.0,12737.0,15364
2020-03-31,8815,185,3128.0,13029.0,16157
2020-03-31,8815,185,495.0,3262.0,3759
2020-03-31,8815,185,319.0,3696.0,4015
2020-03-31,8815,185,6338.0,54285.0,61786
2020-03-31,8815,185,3929.0,12252.0,16181
2020-03-31,8815,185,69.0,371.0,440
2020-03-31,8815,185,204.0,8471.0,8675
2020-03-31,8815,185,497.0,6888.0,7385
2020-03-31,8815,185,415.0,5297.0,5712
2020-03-31,8815,185,5994.0,29231.0,35225
2020-03-31,8815,185,2159.0,11214.0,13373
2020-03-31,8815,185,428.0,4996.0,5424
2020-03-31,8815,185,480.0,6330.0,6810
2020-03-31,8815,185,5237.0,33730.0,38967
2020-03-31,8815,185,6521.0,40440.0,46961
2020-03-31,8815,185,1660.0,14868.0,16528
2020-03-31,8815,185,303.0,6088.0,6391
2020-03-31,8815,185,11875.0,23979.0,35854
2020-03-31,8815,185,629.0,19151.0,19780
2020-03-31,8815,185,1327.0,14614.0,15941
2020-03-31,8815,185,2.0,,2
2020-03-31,8815,185,937.0,3537.0,4474
2020-03-31,8815,185,184.0,4234.0,4418
2020-03-31,8815,185,1498.0,21608.0,23106
2020-03-31,8815,185,126.0,4131.0,4257
2020-03-31,8815,185,172.0,2931.0,3111
2020-03-31,8815,185,314.0,5413.0,5792
2020-03-31,8815,185,18696.0,27077.0,45773
2020-03-31,8815,185,281.0,12246.0,12527
2020-03-31,8815,185,1113.0,10681.0,11794
2020-03-31,8815,185,75795.0,129391.0,205186
2020-03-31,8815,185,2199.0,26992.0,29191
2020-03-31,8815,185,565.0,1229.0,1794
2020-03-31,8815,185,690.0,13136.0,13826
2020-03-31,8815,185,4843.0,37645.0,42488
2020-03-31,8815,185,239.0,1195.0,2288
2020-03-31,8815,185,489.0,3476.0,3965
2020-03-31,8815,185,1083.0,4616.0,5699
2020-03-31,8815,185,108.0,3609.0,3717
2020-03-31,8815,185,2239.0,25121.0,27360
2020-03-31,8815,185,3266.0,39726.0,42992
2020-03-31,8815,185,887.0,17626.0,18513
2020-03-31,8815,185,1250.0,12151.0,13401
2020-03-31,8815,185,30.0,126.0,180
2020-03-31,8815,185,320.0,3949.0,4269
2020-03-31,8815,185,8138.0,77320.0,85458
2020-03-31,8815,185,1351.0,17375.0,18726
2020-03-31,8815,185,162.0,3981.0,4143
2020-03-31,8815,185,109.0,1999.0,2108
2020-04-01,10172,215,133.0,4470.0,4603
2020-04-01,10172,215,1077.0,6697.0,7774
2020-04-01,10172,215,584.0,7354.0,7938
2020-04-01,10172,215,0.0,3.0,5
2020-04-01,10172,215,1413.0,19645.0,21058
2020-04-01,10172,215,8155.0,21772.0,87327
2020-04-01,10172,215,2966.0,13883.0,16849
2020-04-01,10172,215,3557.0,13043.0,16600
2020-04-01,10172,215,586.0,3262.0,3850
2020-04-01,10172,215,368.0,4015.0,4383
2020-04-01,10172,215,6955.0,59529.0,67719
2020-04-01,10172,215,4638.0,15688.0,20326
2020-04-01,10172,215,77.0,406.0,483
2020-04-01,10172,215,208.0,8721.0,8929
2020-04-01,10172,215,549.0,7304.0,7853
2020-04-01,10172,215,525.0,6076.0,6601
2020-04-01,10172,215,6980.0,33404.0,40384
2020-04-01,10172,215,2565.0,11810.0,14375
2020-04-01,10172,215,482.0,5411.0,5893
2020-04-01,10172,215,591.0,6965.0,7556
2020-04-01,10172,215,6424.0,39352.0,45776
2020-04-01,10172,215,7639.0,44125.0,51764
2020-04-01,10172,215,1985.0,17233.0,19218
2020-04-01,10172,215,344.0,6088.0,6432
2020-04-01,10172,215,12888.0,27237.0,40125
2020-04-01,10172,215,689.0,20502.0,21191
2020-04-01,10172,215,1581.0,15846.0,17427
2020-04-01,10172,215,6.0,,6
2020-04-01,10172,215,1073.0,3712.0,4785
2020-04-01,10172,215,208.0,4710.0,4918
2020-04-01,10172,215,1584.0,24659.0,26243
2020-04-01,10172,215,142.0,4351.0,4493
2020-04-01,10172,215,210.0,3475.0,3693
2020-04-01,10172,215,415.0,5985.0,6497
2020-04-01,10172,215,22255.0,30387.0,52642
2020-04-01,10172,215,315.0,12925.0,13240
2020-04-01,10172,215,1279.0,11519.0,12798
2020-04-01,10172,215,83712.0,137168.0,220880
2020-04-01,10172,215,2547.0,26992.0,29539
2020-04-01,10172,215,719.0,1248.0,1967
2020-04-01,10172,215,736.0,13136.0,13872
2020-04-01,10172,215,5805.0,42427.0,48232
2020-04-01,10172,215,286.0,1409.0,2592
2020-04-01,10172,215,566.0,3831.0,4397
2020-04-01,10172,215,1293.0,5033.0,6326
2020-04-01,10172,215,129.0,3903.0,4032
2020-04-01,10172,215,2683.0,29769.0,32452
2020-04-01,10172,215,3997.0,43860.0,47857
2020-04-01,10172,215,1012.0,20155.0,21167
2020-04-01,10172,215,1484.0,13860.0,15344
2020-04-01,10172,215,30.0,126.0,180
2020-04-01,10172,215,359.0,4162.0,4521
2020-04-01,10172,215,8574.0,81586.0,90160
2020-04-01,10172,215,1550.0,18819.0,20369
2020-04-01,10172,215,191.0,4384.0,4575
2020-04-01,10172,215,130.0,2218.0,2348
2020-04-02,11397,246,143.0,4879.0,5022
2020-04-02,11397,246,1233.0,7503.0,8736
2020-04-02,11397,246,643.0,7880.0,8523
2020-04-02,11397,246,0.0,3.0,5
2020-04-02,11397,246,1598.0,21111.0,22709
2020-04-02,11397,246,9191.0,23809.0,92500
2020-04-02,11397,246,3342.0,15303.0,18645
2020-04-02,11397,246,3824.0,14476.0,18300
2020-04-02,11397,246,653.0,4417.0,5070
2020-04-02,11397,246,393.0,4566.0,4959
2020-04-02,11397,246,8010.0,69286.0,78581
2020-04-02,11397,246,5348.0,17609.0,22957
2020-04-02,11397,246,82.0,442.0,524
2020-04-02,11397,246,258.0,10206.0,10464
2020-04-02,11397,246,614.0,8054.0,8668
2020-04-02,11397,246,669.0,6613.0,7282
2020-04-02,11397,246,7695.0,35961.0,43656
2020-04-02,11397,246,3039.0,13246.0,16285
2020-04-02,11397,246,552.0,6059.0,6611
2020-04-02,11397,246,680.0,7220.0,7900
2020-04-02,11397,246,9150.0,41936.0,51086
2020-04-02,11397,246,8867.0,47767.0,56634
2020-04-02,11397,246,2331.0,18890.0,21221
2020-04-02,11397,246,376.0,6088.0,6464
2020-04-02,11397,246,14117.0,30368.0,44485
2020-04-02,11397,246,742.0,21652.0,22394
2020-04-02,11397,246,1834.0,17849.0,19683
2020-04-02,11397,246,8.0,13.0,33
2020-04-02,11397,246,1177.0,4753.0,5930
2020-04-02,11397,246,227.0,5093.0,5320
2020-04-02,11397,246,1857.0,26822.0,28679
2020-04-02,11397,246,159.0,4821.0,4980
2020-04-02,11397,246,246.0,3978.0,4235
2020-04-02,11397,246,415.0,6078.0,6619
2020-04-02,11397,246,25590.0,33520.0,59110
2020-04-02,11397,246,363.0,13648.0,14011
2020-04-02,11397,246,1458.0,12588.0,14046
2020-04-02,11397,246,92381.0,146584.0,238965
2020-04-02,11397,246,2902.0,32016.0,34918
2020-04-02,11397,246,879.0,1265.0,2144
2020-04-02,11397,246,826.0,15259.0,16085
2020-04-02,11397,246,7016.0,47698.0,54714
2020-04-02,11397,246,316.0,1604.0,3039
2020-04-02,11397,246,657.0,4412.0,5069
2020-04-02,11397,246,1554.0,5441.0,6995
2020-04-02,11397,246,165.0,4217.0,4382
2020-04-02,11397,246,2845.0,31766.0,34611
2020-04-02,11397,246,4669.0,46010.0,50679
2020-04-02,11397,246,1074.0,20155.0,21229
2020-04-02,11397,246,1706.0,15883.0,17589
2020-04-02,11397,246,33.0,149.0,224
2020-04-02,11397,246,390.0,4384.0,4774
2020-04-02,11397,246,8904.0,86170.0,95074
2020-04-02,11397,246,1730.0,20317.0,22047
2020-04-02,11397,246,217.0,5276.0,5493
2020-04-02,11397,246,150.0,2439.0,2589
2020-04-03,12755,284,157.0,5859.0,6016
2020-04-03,12755,284,1432.0,8187.0,9619
2020-04-03,12755,284,704.0,8995.0,9699
2020-04-03,12755,284,0.0,3.0,5
2020-04-03,12755,284,1769.0,22904.0,24673
2020-04-03,12755,284,10701.0,24599.0,94800
2020-04-03,12755,284,3728.0,16683.0,20411
2020-04-03,12755,284,4914.0,15101.0,20015
2020-04-03,12755,284,757.0,4827.0,5584
2020-04-03,12755,284,450.0,4995.0,5445
2020-04-03,12755,284,9585.0,82137.0,92947
2020-04-03,12755,284,5831.0,19434.0,25265
2020-04-03,12755,284,84.0,459.0,543
2020-04-03,12755,284,285.0,10206.0,10491
2020-04-03,12755,284,699.0,8754.0,9453
2020-04-03,12755,284,891.0,7054.0,7945
2020-04-03,12755,284,8904.0,39144.0,48048
2020-04-03,12755,284,3437.0,14398.0,17835
2020-04-03,12755,284,620.0,6454.0,7074
2020-04-03,12755,284,770.0,12034.0,12804
2020-04-03,12755,284,10297.0,43348.0,53645
2020-04-03,12755,284,10303.0,52685.0,62988
2020-04-03,12755,284,2758.0,20932.0,23690
2020-04-03,12755,284,432.0,6088.0,6520
2020-04-03,12755,284,15252.0,33670.0,48922
2020-04-03,12755,284,789.0,23438.0,24227
2020-04-03,12755,284,2113.0,19357.0,21470
2020-04-03,12755,284,8.0,13.0,31
2020-04-03,12755,284,1358.0,4753.0,6111
2020-04-03,12755,284,243.0,5333.0,5576
2020-04-03,12755,284,2093.0,29505.0,31598
2020-04-03,12755,284,173.0,5625.0,5798
2020-04-03,12755,284,279.0,4487.0,4777
2020-04-03,12755,284,479.0,6575.0,7168
2020-04-03,12755,284,29895.0,37608.0,67503
2020-04-03,12755,284,403.0,14375.0,14778
2020-04-03,12755,284,1514.0,13018.0,14532
2020-04-03,12755,284,102863.0,157657.0,260520
2020-04-03,12755,284,3312.0,35063.0,38375
2020-04-03,12755,284,988.0,1315.0,2303
2020-04-03,12755,284,899.0,16535.0,17434
2020-04-03,12755,284,8420.0,53695.0,62115
2020-04-03,12755,284,378.0,2049.0,3482
2020-04-03,12755,284,709.0,4857.0,5566
2020-04-03,12755,284,1554.0,5441.0,6995
2020-04-03,12755,284,187.0,4593.0,4783
2020-04-03,12755,284,3067.0,34772.0,37839
2020-04-03,12755,284,5330.0,50434.0,55764
2020-04-03,12755,284,1246.0,23002.0,24248
2020-04-03,12755,284,2012.0,16993.0,19005
2020-04-03,12755,284,38.0,154.0,248
2020-04-03,12755,284,460.0,4865.0,5325
2020-04-03,12755,284,9185.0,90744.0,99929
2020-04-03,12755,284,1912.0,22377.0,24289
2020-04-03,12755,284,237.0,6130.0,6367
2020-04-03,12755,284,162.0,2704.0,2866
2020-04-04,14055,323,171.0,5869.0,6040
2020-04-04,14055,323,1580.0,9273.0,10853
2020-04-04,14055,323,743.0,9627.0,10370
2020-04-04,14055,323,0.0,3.0,5
2020-04-04,14055,323,2019.0,25141.0,27160
2020-04-04,14055,323,12026.0,101674.0,126700
2020-04-04,14055,323,4173.0,17898.0,22071
2020-04-04,14055,323,5276.0,16753.0,22029
2020-04-04,14055,323,902.0,5536.0,6438
2020-04-04,14055,323,593.0,5874.0,6467
2020-04-04,14055,323,11111.0,90956.0,103348
2020-04-04,14055,323,6160.0,20134.0,26294
2020-04-04,14055,323,93.0,472.0,565
2020-04-04,14055,323,319.0,11959.0,12278
2020-04-04,14055,323,786.0,9454.0,10240
2020-04-04,14055,323,1013.0,7857.0,8870
2020-04-04,14055,323,10357.0,43224.0,53581
2020-04-04,14055,323,3953.0,15847.0,19800
2020-04-04,14055,323,698.0,6880.0,7578
2020-04-04,14055,323,831.0,14741.0,15572
2020-04-04,14055,323,12496.0,46002.0,58498
2020-04-04,14055,323,11637.0,57191.0,68828
2020-04-04,14055,323,3125.0,22485.0,25610
2020-04-04,14055,323,456.0,6088.0,6544
2020-04-04,14055,323,16395.0,37405.0,53800
2020-04-04,14055,323,865.0,24558.0,25423
2020-04-04,14055,323,2291.0,22614.0,24905
2020-04-04,14055,323,8.0,13.0,31
2020-04-04,14055,323,1455.0,5133.0,6588
2020-04-04,14055,323,265.0,5912.0,6177
2020-04-04,14055,323,2402.0,36371.0,38773
2020-04-04,14055,323,186.0,6021.0,6207
2020-04-04,14055,323,321.0,5058.0,5389
2020-04-04,14055,323,540.0,6965.0,7599
2020-04-04,14055,323,34124.0,41232.0,75356
2020-04-04,14055,323,495.0,15137.0,15632
2020-04-04,14055,323,1742.0,14421.0,16163
2020-04-04,14055,323,113704.0,169917.0,283621
2020-04-04,14055,323,3739.0,38132.0,41871
2020-04-04,14055,323,1159.0,1362.0,2521
2020-04-04,14055,323,999.0,16535.0,17534
2020-04-04,14055,323,10017.0,60013.0,70030
2020-04-04,14055,323,452.0,2605.0,4186
2020-04-04,14055,323,806.0,5584.0,6390
2020-04-04,14055,323,1917.0,16397.0,18314
2020-04-04,14055,323,212.0,5012.0,5225
2020-04-04,14055,323,3321.0,38070.0,41391
2020-04-04,14055,323,6110.0,57641.0,63751
2020-04-04,14055,323,1428.0,26615.0,28043
2020-04-04,14055,323,2407.0,19145.0,21552
2020-04-04,14055,323,40.0,184.0,266
2020-04-04,14055,323,512.0,5242.0,5754
2020-04-04,14055,323,9429.0,93119.0,102548
2020-04-04,14055,323,2112.0,23859.0,25971
2020-04-04,14055,323,282.0,7404.0,7686
2020-04-04,14055,323,187.0,2945.0,3132
2020-04-05,15356,352,185.0,6099.0,6284
2020-04-05,15356,352,1796.0,11282.0,13078
2020-04-05,15356,352,830.0,10412.0,11242
2020-04-05,15356,352,0.0,3.0,5
2020-04-05,15356,352,2269.0,25141.0,27410
2020-04-05,15356,352,13438.0,103095.0,131533
2020-04-05,15356,352,4565.0,19335.0,23900
2020-04-05,15356,352,5675.0,17595.0,23270
2020-04-05,15356,352,998.0,5836.0,6834
2020-04-05,15356,352,673.0,6321.0,6994
2020-04-05,15356,352,12151.0,101253.0,114533
2020-04-05,15356,352,6647.0,21185.0,27832
2020-04-05,15356,352,112.0,493.0,605
2020-04-05,15356,352,351.0,12604.0,12955
2020-04-05,15356,352,868.0,9973.0,10841
2020-04-05,15356,352,1077.0,9184.0,10261
2020-04-05,15356,352,11256.0,47727.0,58983
2020-04-05,15356,352,4411.0,18241.0,22652
2020-04-05,15356,352,747.0,7476.0,8223
2020-04-05,15356,352,917.0,15746.0,16663
2020-04-05,15356,352,13010.0,47315.0,60325
2020-04-05,15356,352,12402.0,59565.0,71967
2020-04-05,15356,352,3609.0,24728.0,28337
2020-04-05,15356,352,470.0,6088.0,6558
2020-04-05,15356,352,17567.0,40331.0,57898
2020-04-05,15356,352,935.0,25842.0,26777
2020-04-05,15356,352,2367.0,24882.0,27249
2020-04-05,15356,352,8.0,13.0,31
2020-04-05,15356,352,1638.0,5580.0,7218
2020-04-05,15356,352,286.0,6317.0,6603
2020-04-05,15356,352,2585.0,37460.0,40045
2020-04-05,15356,352,207.0,6580.0,6787
2020-04-05,15356,352,363.0,5558.0,5933
2020-04-05,15356,352,621.0,7411.0,8125
2020-04-05,15356,352,37505.0,44661.0,82166
2020-04-05,15356,352,543.0,16285.0,16828
2020-04-05,15356,352,1836.0,14995.0,16831
2020-04-05,15356,352,122031.0,180249.0,302280
2020-04-05,15356,352,4043.0,39713.0,43756
2020-04-05,15356,352,1252.0,1401.0,2653
2020-04-05,15356,352,1068.0,19556.0,20624
2020-04-05,15356,352,11510.0,66261.0,77771
2020-04-05,15356,352,475.0,3073.0,4587
2020-04-05,15356,352,922.0,6259.0,7181
2020-04-05,15356,352,2049.0,16927.0,18976
2020-04-05,15356,352,240.0,5353.0,5593
2020-04-05,15356,352,3633.0,41667.0,45300
2020-04-05,15356,352,6812.0,64126.0,70938
2020-04-05,15356,352,1605.0,29287.0,30892
2020-04-05,15356,352,2637.0,21034.0,23671
2020-04-05,15356,352,42.0,206.0,266
2020-04-05,15356,352,543.0,5830.0,6373
2020-04-05,15356,352,9649.0,94856.0,104505
2020-04-05,15356,352,2267.0,25169.0,27436
2020-04-05,15356,352,324.0,8514.0,8838
2020-04-05,15356,352,197.0,3040.0,3237
2020-04-06,16545,389,191.0,6692.0,6883
2020-04-06,16545,389,1968.0,12797.0,14765
2020-04-06,16545,389,875.0,11970.0,12845
2020-04-06,16545,389,0.0,3.0,5
2020-04-06,16545,389,2456.0,30078.0,32534
2020-04-06,16545,389,14336.0,103095.0,132431
2020-04-06,16545,389,4950.0,20823.0,25773
2020-04-06,16545,389,6906.0,19780.0,26686
2020-04-06,16545,389,1097.0,6356.0,7453
2020-04-06,16545,389,673.0,6321.0,6994
2020-04-06,16545,389,13324.0,109950.0,124416
2020-04-06,16545,389,7314.0,23960.0,31274
2020-04-06,16545,389,113.0,505.0,618
2020-04-06,16545,389,371.0,13155.0,13526
2020-04-06,16545,389,946.0,10653.0,11599
2020-04-06,16545,389,1101.0,9894.0,10995
2020-04-06,16545,389,12262.0,50680.0,62942
2020-04-06,16545,389,4944.0,21247.0,26191
2020-04-06,16545,389,845.0,8239.0,9084
2020-04-06,16545,389,955.0,17812.0,18767
2020-04-06,16545,389,14867.0,54299.0,69166
2020-04-06,16545,389,13739.0,62720.0,76459
2020-04-06,16545,389,4045.0,25572.0,29617
2020-04-06,16545,389,499.0,6088.0,6587
2020-04-06,16545,389,18850.0,43120.0,61970
2020-04-06,16545,389,986.0,27142.0,28128
2020-04-06,16545,389,2722.0,27113.0,29835
2020-04-06,16545,389,8.0,13.0,31
2020-04-06,16545,389,1738.0,18632.0,20370
2020-04-06,16545,389,299.0,6491.0,6790
2020-04-06,16545,389,2870.0,37856.0,40726
2020-04-06,16545,389,225.0,6988.0,7213
2020-04-06,16545,389,409.0,6378.0,6795
2020-04-06,16545,389,669.0,7701.0,8471
2020-04-06,16545,389,41090.0,47942.0,89032
2020-04-06,16545,389,624.0,18512.0,19136
2020-04-06,16545,389,1953.0,15676.0,17629
2020-04-06,16545,389,130689.0,190122.0,320811
2020-04-06,16545,389,4450.0,43928.0,48378
2020-04-06,16545,389,1327.0,1422.0,2749
2020-04-06,16545,389,1132.0,20669.0,21801
2020-04-06,16545,389,12980.0,70874.0,83854
2020-04-06,16545,389,513.0,3432.0,4945
2020-04-06,16545,389,1082.0,7399.0,8481
2020-04-06,16545,389,2049.0,16927.0,18976
2020-04-06,16545,389,288.0,5732.0,6020
2020-04-06,16545,389,3802.0,43548.0,47350
2020-04-06,16545,389,7276.0,78081.0,85357
2020-04-06,16545,389,1675.0,31719.0,33394
2020-04-06,16545,389,2878.0,21643.0,24521
2020-04-06,16545,389,43.0,222.0,285
2020-04-06,16545,389,575.0,6161.0,6736
2020-04-06,16545,389,9973.0,99677.0,109650
2020-04-06,16545,389,2440.0,26574.0,29014
2020-04-06,16545,389,345.0,9595.0,9940
2020-04-06,16545,389,210.0,3719.0,3929
2020-04-07,17706,448,213.0,6700.0,6913
2020-04-07,17706,448,2119.0,12797.0,14916
2020-04-07,17706,448,946.0,12692.0,13638
2020-04-07,17706,448,0.0,3.0,5
2020-04-07,17706,448,2575.0,30800.0,33375
2020-04-07,17706,448,15865.0,115364.0,145329
2020-04-07,17706,448,5172.0,21703.0,26875
2020-04-07,17706,448,7781.0,21255.0,29036
2020-04-07,17706,448,1211.0,6612.0,7823
2020-04-07,17706,448,928.0,7628.0,8556
2020-04-07,17706,448,14747.0,123415.0,139569
2020-04-07,17706,448,8818.0,24895.0,33713
2020-04-07,17706,448,121.0,529.0,650
2020-04-07,17706,448,387.0,13155.0,13542
2020-04-07,17706,448,1048.0,11670.0,12718
2020-04-07,17706,448,1170.0,10076.0,11246
2020-04-07,17706,448,13549.0,55183.0,68732
2020-04-07,17706,448,5507.0,23257.0,28764
2020-04-07,17706,448,900.0,8614.0,9514
2020-04-07,17706,448,1008.0,18947.0,19955
2020-04-07,17706,448,16284.0,58371.0,74655
2020-04-07,17706,448,15104.0,66270.0,81374
2020-04-07,17706,448,4371.0,27256.0,31627
2020-04-07,17706,448,519.0,6088.0,6607
2020-04-07,17706,448,19823.0,45550.0,65373
2020-04-07,17706,448,1069.0,28191.0,29260
2020-04-07,17706,448,3037.0,28932.0,31969
2020-04-07,17706,448,8.0,15.0,23
2020-04-07,17706,448,1915.0,18632.0,20547
2020-04-07,17706,448,319.0,6666.0,6985
2020-04-07,17706,448,3221.0,37861.0,41082
2020-04-07,17706,448,237.0,7466.0,7703
2020-04-07,17706,448,447.0,6811.0,7258
2020-04-07,17706,448,715.0,8019.0,8783
2020-04-07,17706,448,44416.0,50558.0,94974
2020-04-07,17706,448,686.0,21139.0,21825
2020-04-07,17706,448,2087.0,16552.0,18639
2020-04-07,17706,448,138863.0,201195.0,340058
2020-04-07,17706,448,4782.0,46056.0,50838
2020-04-07,17706,448,1472.0,11821.0,13293
2020-04-07,17706,448,1181.0,21826.0,23007
2020-04-07,17706,448,14559.0,76719.0,91278
2020-04-07,17706,448,573.0,3966.0,5507
2020-04-07,17706,448,1230.0,9077.0,10307
2020-04-07,17706,448,2417.0,21263.0,23680
2020-04-07,17706,448,320.0,5948.0,6270
2020-04-07,17706,448,4138.0,48736.0,52874
2020-04-07,17706,448,8262.0,80387.0,88649
2020-04-07,17706,448,1738.0,32909.0,34647
2020-04-07,17706,448,3333.0,25312.0,28645
2020-04-07,17706,448,43.0,222.0,285
2020-04-07,17706,448,608.0,6645.0,7253
2020-04-07,17706,448,10236.0,104655.0,114891
2020-04-07,17706,448,2578.0,28512.0,31090
2020-04-07,17706,448,412.0,11647.0,12059
2020-04-07,17706,448,216.0,3789.0,4005
2020-04-08,19191,505,226.0,6842.0,7068
2020-04-08,19191,505,2369.0,16753.0,19122
2020-04-08,19191,505,1000.0,13530.0,14530
2020-04-08,19191,505,0.0,3.0,5
2020-04-08,19191,505,2726.0,31838.0,34564
2020-04-08,19191,505,16957.0,127307.0,158864
2020-04-08,19191,505,5429.0,22665.0,28094
2020-04-08,19191,505,7781.0,21255.0,29036
2020-04-08,19191,505,1440.0,6843.0,8283
2020-04-08,19191,505,928.0,7628.0,8556
2020-04-08,19191,505,15455.0,127679.0,144458
2020-04-08,19191,505,9901.0,28886.0,38787
2020-04-08,19191,505,125.0,562.0,687
2020-04-08,19191,505,410.0,14739.0,15149
2020-04-08,19191,505,1145.0,12821.0,13966
2020-04-08,19191,505,1210.0,10688.0,11898
2020-04-08,19191,505,15078.0,59988.0,75066
2020-04-08,19191,505,5943.0,24926.0,30869
2020-04-08,19191,505,1046.0,9137.0,10183
2020-04-08,19191,505,1149.0,20455.0,21604
2020-04-08,19191,505,17030.0,64376.0,81406
2020-04-08,19191,505,16692.0,70849.0,87541
2020-04-08,19191,505,5529.0,32933.0,38462
2020-04-08,19191,505,537.0,6088.0,6625
2020-04-08,19191,505,20589.0,45550.0,66139
2020-04-08,19191,505,1154.0,29599.0,30753
2020-04-08,19191,505,3327.0,30783.0,34110
2020-04-08,19191,505,11.0,27.0,47
2020-04-08,19191,505,2003.0,18632.0,20635
2020-04-08,19191,505,332.0,7066.0,7398
2020-04-08,19191,505,3426.0,39561.0,42987
2020-04-08,19191,505,251.0,8301.0,8552
2020-04-08,19191,505,519.0,7442.0,7961
2020-04-08,19191,505,788.0,8389.0,9266
2020-04-08,19191,505,47437.0,52979.0,100416
2020-04-08,19191,505,794.0,21451.0,22245
2020-04-08,19191,505,2318.0,18248.0,20566
2020-04-08,19191,505,149316.0,215837.0,365153
2020-04-08,19191,505,5148.0,48193.0,53341
2020-04-08,19191,505,1524.0,11821.0,13345
2020-04-08,19191,505,1239.0,23325.0,24564
2020-04-08,19191,505,16239.0,82299.0,98538
2020-04-08,19191,505,620.0,4266.0,6046
2020-04-08,19191,505,1450.0,10682.0,12132
2020-04-08,19191,505,2552.0,22082.0,24634
2020-04-08,19191,505,393.0,6355.0,6748
2020-04-08,19191,505,4362.0,52256.0,56618
2020-04-08,19191,505,9353.0,86905.0,96258
2020-04-08,19191,505,1846.0,34270.0,36116
2020-04-08,19191,505,3645.0,27000.0,30645
2020-04-08,19191,505,45.0,242.0,322
2020-04-08,19191,505,631.0,7001.0,7632
2020-04-08,19191,505,10518.0,109180.0,119698
2020-04-08,19191,505,2756.0,30115.0,32871
2020-04-08,19191,505,462.0,12083.0,12545
2020-04-08,19191,505,221.0,3843.0,4064
2020-04-09,20337,546,235.0,6988.0,7223
2020-04-09,20337,546,2769.0,18058.0,20827
2020-04-09,20337,546,1119.0,13832.0,14951
2020-04-09,20337,546,0.0,3.0,5
2020-04-09,20337,546,3018.0,34160.0,37178
2020-04-09,20337,546,18309.0,145191.0,177600
2020-04-09,20337,546,5655.0,23544.0,29199
2020-04-09,20337,546,9784.0,23718.0,33502
2020-04-09,20337,546,1523.0,7201.0,8724
2020-04-09,20337,546,1207.0,8683.0,9890
2020-04-09,20337,546,16364.0,136185.0,153944
2020-04-09,20337,546,10566.0,30519.0,41085
2020-04-09,20337,546,128.0,593.0,721
2020-04-09,20337,546,435.0,15316.0,15751
2020-04-09,20337,546,1270.0,13703.0,14973
2020-04-09,20337,546,1232.0,11299.0,12531
2020-04-09,20337,546,16422.0,64435.0,80857
2020-04-09,20337,546,6351.0,25782.0,32133
2020-04-09,20337,546,1106.0,9669.0,10775
2020-04-09,20337,546,1346.0,20455.0,21801
2020-04-09,20337,546,18283.0,68636.0,86919
2020-04-09,20337,546,18843.0,76146.0,94989
2020-04-09,20337,546,6185.0,35344.0,41529
2020-04-09,20337,546,560.0,6088.0,6648
2020-04-09,20337,546,21504.0,45550.0,67054
2020-04-09,20337,546,1242.0,31052.0,32294
2020-04-09,20337,546,3539.0,34955.0,38494
2020-04-09,20337,546,11.0,27.0,47
2020-04-09,20337,546,2260.0,18632.0,20892
2020-04-09,20337,546,354.0,7506.0,7860
2020-04-09,20337,546,3651.0,44158.0,47809
2020-04-09,20337,546,269.0,8721.0,8990
2020-04-09,20337,546,567.0,8116.0,8683
2020-04-09,20337,546,788.0,8763.0,9694
2020-04-09,20337,546,51027.0,56165.0,107192
2020-04-09,20337,546,865.0,22942.0,23807
2020-04-09,20337,546,2456.0,19315.0,21771
2020-04-09,20337,546,159937.0,231612.0,391549
2020-04-09,20337,546,5512.0,50473.0,55985
2020-04-09,20337,546,1684.0,18595.0,20279
2020-04-09,20337,546,1321.0,24306.0,25627
