date,cases,deaths,positive,negative,tested
2020-04-05,15356.0,352.0,12402.0,59565.0,71967
2020-04-05,15356.0,352.0,3609.0,24728.0,28337
2020-04-05,15356.0,352.0,470.0,6088.0,6558
2020-04-05,15356.0,352.0,24458.0,44154.0,68612
2020-04-05,15356.0,352.0,1217.0,28090.0,29307
2020-04-05,15356.0,352.0,2367.0,24882.0,27249
2020-04-05,15356.0,352.0,8.0,13.0,31
2020-04-05,15356.0,352.0,1638.0,5580.0,7218
2020-04-05,15356.0,352.0,286.0,6317.0,6603
2020-04-05,15356.0,352.0,2585.0,37460.0,40045
2020-04-05,15356.0,352.0,207.0,6580.0,6787
2020-04-05,15356.0,352.0,363.0,5558.0,5933
2020-04-05,15356.0,352.0,621.0,7411.0,8125
2020-04-05,15356.0,352.0,37505.0,44661.0,82166
2020-04-05,15356.0,352.0,543.0,16285.0,16828
2020-04-05,15356.0,352.0,1836.0,14995.0,16831
2020-04-05,15356.0,352.0,122031.0,180249.0,302280
2020-04-05,15356.0,352.0,4043.0,39713.0,43756
2020-04-05,15356.0,352.0,1252.0,1401.0,2653
2020-04-05,15356.0,352.0,1068.0,19556.0,20624
2020-04-05,15356.0,352.0,11510.0,66261.0,77771
2020-04-05,15356.0,352.0,475.0,3073.0,4587
2020-04-05,15356.0,352.0,1150.0,7032.0,8182
2020-04-05,15356.0,352.0,2049.0,16927.0,18976
2020-04-05,15356.0,352.0,240.0,5353.0,5593
2020-04-05,15356.0,352.0,3633.0,41667.0,45300
2020-04-05,15356.0,352.0,6812.0,64126.0,70938
2020-04-05,15356.0,352.0,1605.0,29287.0,30892
2020-04-05,15356.0,352.0,2637.0,21034.0,23671
2020-04-05,15356.0,352.0,42.0,206.0,266
2020-04-05,15356.0,352.0,543.0,5830.0,6373
2020-04-05,15356.0,352.0,8589.0,99804.0,108393
2020-04-05,15356.0,352.0,2643.0,25169.0,27812
2020-04-05,15356.0,352.0,324.0,8514.0,8838
2020-04-05,15356.0,352.0,197.0,3040.0,3237
2020-04-06,16545.0,389.0,191.0,6692.0,6883
2020-04-06,16545.0,389.0,1968.0,12797.0,14765
2020-04-06,16545.0,389.0,875.0,11970.0,12845
2020-04-06,16545.0,389.0,0.0,3.0,5
2020-04-06,16545.0,389.0,2456.0,30078.0,32534
2020-04-06,16545.0,389.0,14336.0,103095.0,132431
2020-04-06,16545.0,389.0,4950.0,20823.0,25773
2020-04-06,16545.0,389.0,6906.0,19780.0,26686
2020-04-06,16545.0,389.0,1097.0,6356.0,7453
2020-04-06,16545.0,389.0,673.0,6321.0,6994
2020-04-06,16545.0,389.0,13324.0,109950.0,124416
2020-04-06,16545.0,389.0,7314.0,23960.0,31274
2020-04-06,16545.0,389.0,113.0,505.0,618
2020-04-06,16545.0,389.0,371.0,13155.0,13526
2020-04-06,16545.0,389.0,946.0,10653.0,11599
2020-04-06,16545.0,389.0,1101.0,9894.0,10995
2020-04-06,16545.0,389.0,12262.0,50680.0,62942
2020-04-06,16545.0,389.0,4944.0,21247.0,26191
2020-04-06,16545.0,389.0,845.0,8239.0,9084
2020-04-06,16545.0,389.0,955.0,17812.0,18767
2020-04-06,16545.0,389.0,14867.0,54299.0,69166
2020-04-06,16545.0,389.0,13739.0,62720.0,76459
2020-04-06,16545.0,389.0,4045.0,25572.0,29617
2020-04-06,16545.0,389.0,499.0,6088.0,6587
2020-04-06,16545.0,389.0,25785.0,47262.0,73047
2020-04-06,16545.0,389.0,1330.0,29155.0,30485
2020-04-06,16545.0,389.0,2722.0,27113.0,29835
2020-04-06,16545.0,389.0,8.0,13.0,31
2020-04-06,16545.0,389.0,1738.0,18632.0,20370
2020-04-06,16545.0,389.0,299.0,6491.0,6790
2020-04-06,16545.0,389.0,2870.0,37856.0,40726
2020-04-06,16545.0,389.0,225.0,6988.0,7213
2020-04-06,16545.0,389.0,409.0,6378.0,6795
2020-04-06,16545.0,389.0,669.0,7701.0,8471
2020-04-06,16545.0,389.0,41090.0,47942.0,89032
2020-04-06,16545.0,389.0,624.0,18512.0,19136
2020-04-06,16545.0,389.0,1953.0,15676.0,17629
2020-04-06,16545.0,389.0,130689.0,190122.0,320811
2020-04-06,16545.0,389.0,4450.0,43928.0,48378
2020-04-06,16545.0,389.0,1327.0,1422.0,2749
2020-04-06,16545.0,389.0,1132.0,20669.0,21801
2020-04-06,16545.0,389.0,12980.0,70874.0,83854
2020-04-06,16545.0,389.0,513.0,3432.0,4945
2020-04-06,16545.0,389.0,1356.0,8609.0,9965
2020-04-06,16545.0,389.0,2049.0,16927.0,18976
2020-04-06,16545.0,389.0,288.0,5732.0,6020
2020-04-06,16545.0,389.0,3802.0,43548.0,47350
2020-04-06,16545.0,389.0,7276.0,78081.0,85357
2020-04-06,16545.0,389.0,1675.0,31719.0,33394
2020-04-06,16545.0,389.0,2878.0,21643.0,24521
2020-04-06,16545.0,389.0,43.0,222.0,285
2020-04-06,16545.0,389.0,575.0,6161.0,6736
2020-04-06,16545.0,389.0,8983.0,104793.0,113776
2020-04-06,16545.0,389.0,2866.0,26574.0,29440
2020-04-06,16545.0,389.0,345.0,9595.0,9940
2020-04-06,16545.0,389.0,210.0,3719.0,3929
2020-04-07,17706.0,448.0,213.0,6700.0,6913
2020-04-07,17706.0,448.0,2119.0,12797.0,14916
2020-04-07,17706.0,448.0,946.0,12692.0,13638
2020-04-07,17706.0,448.0,0.0,3.0,5
2020-04-07,17706.0,448.0,2575.0,30800.0,33375
2020-04-07,17706.0,448.0,15865.0,115364.0,145329
2020-04-07,17706.0,448.0,5172.0,21703.0,26875
2020-04-07,17706.0,448.0,7781.0,21255.0,29036
2020-04-07,17706.0,448.0,1211.0,6612.0,7823
2020-04-07,17706.0,448.0,928.0,7628.0,8556
2020-04-07,17706.0,448.0,14747.0,123415.0,139569
2020-04-07,17706.0,448.0,8818.0,24895.0,33713
2020-04-07,17706.0,448.0,121.0,529.0,650
2020-04-07,17706.0,448.0,387.0,13155.0,13542
2020-04-07,17706.0,448.0,1048.0,11670.0,12718
2020-04-07,17706.0,448.0,1170.0,10076.0,11246
2020-04-07,17706.0,448.0,13549.0,55183.0,68732
2020-04-07,17706.0,448.0,5507.0,23257.0,28764
2020-04-07,17706.0,448.0,900.0,8614.0,9514
2020-04-07,17706.0,448.0,1008.0,18947.0,19955
2020-04-07,17706.0,448.0,16284.0,58371.0,74655
2020-04-07,17706.0,448.0,15104.0,66270.0,81374
2020-04-07,17706.0,448.0,4371.0,27256.0,31627
2020-04-07,17706.0,448.0,519.0,6088.0,6607
2020-04-07,17706.0,448.0,26964.0,50344.0,77308
2020-04-07,17706.0,448.0,1432.0,30603.0,32035
2020-04-07,17706.0,448.0,3037.0,28932.0,31969
2020-04-07,17706.0,448.0,8.0,15.0,23
2020-04-07,17706.0,448.0,1915.0,18632.0,20547
2020-04-07,17706.0,448.0,319.0,6666.0,6985
2020-04-07,17706.0,448.0,3221.0,37861.0,41082
2020-04-07,17706.0,448.0,237.0,7466.0,7703
2020-04-07,17706.0,448.0,447.0,6811.0,7258
2020-04-07,17706.0,448.0,715.0,8019.0,8783
2020-04-07,17706.0,448.0,44416.0,50558.0,94974
2020-04-07,17706.0,448.0,686.0,21139.0,21825
2020-04-07,17706.0,448.0,2087.0,16552.0,18639
2020-04-07,17706.0,448.0,138863.0,201195.0,340058
2020-04-07,17706.0,448.0,4782.0,46056.0,50838
2020-04-07,17706.0,448.0,1472.0,11821.0,13293
2020-04-07,17706.0,448.0,1181.0,21826.0,23007
2020-04-07,17706.0,448.0,14559.0,76719.0,91278
2020-04-07,17706.0,448.0,573.0,3966.0,5507
2020-04-07,17706.0,448.0,1617.0,10095.0,11712
2020-04-07,17706.0,448.0,2417.0,21263.0,23680
2020-04-07,17706.0,448.0,320.0,5948.0,6270
2020-04-07,17706.0,448.0,4138.0,48736.0,52874
2020-04-07,17706.0,448.0,8262.0,80387.0,88649
2020-04-07,17706.0,448.0,1738.0,32909.0,34647
2020-04-07,17706.0,448.0,3333.0,25312.0,28645
2020-04-07,17706.0,448.0,43.0,222.0,285
2020-04-07,17706.0,448.0,608.0,6645.0,7253
2020-04-07,17706.0,448.0,9396.0,109856.0,119252
2020-04-07,17706.0,448.0,3064.0,28512.0,31576
2020-04-07,17706.0,448.0,412.0,11647.0,12059
2020-04-07,17706.0,448.0,216.0,3789.0,4005
2020-04-08,19191.0,505.0,226.0,6842.0,7068
2020-04-08,19191.0,505.0,2369.0,16753.0,19122
2020-04-08,19191.0,505.0,1000.0,13530.0,14530
2020-04-08,19191.0,505.0,0.0,3.0,5
2020-04-08,19191.0,505.0,2726.0,31838.0,34564
2020-04-08,19191.0,505.0,16957.0,127307.0,158864
2020-04-08,19191.0,505.0,5429.0,22665.0,28094
2020-04-08,19191.0,505.0,7781.0,21255.0,29036
2020-04-08,19191.0,505.0,1440.0,6843.0,8283
2020-04-08,19191.0,505.0,928.0,7628.0,8556
2020-04-08,19191.0,505.0,15455.0,127679.0,144458
2020-04-08,19191.0,505.0,9901.0,28886.0,38787
2020-04-08,19191.0,505.0,125.0,562.0,687
2020-04-08,19191.0,505.0,410.0,14739.0,15149
2020-04-08,19191.0,505.0,1145.0,12821.0,13966
2020-04-08,19191.0,505.0,1210.0,10688.0,11898
2020-04-08,19191.0,505.0,15078.0,59988.0,75066
2020-04-08,19191.0,505.0,5943.0,24926.0,30869
2020-04-08,19191.0,505.0,1046.0,9137.0,10183
2020-04-08,19191.0,505.0,1149.0,20455.0,21604
2020-04-08,19191.0,505.0,17030.0,64376.0,81406
2020-04-08,19191.0,505.0,16692.0,70849.0,87541
2020-04-08,19191.0,505.0,5529.0,32933.0,38462
2020-04-08,19191.0,505.0,537.0,6088.0,6625
2020-04-08,19191.0,505.0,28064.0,53176.0,81240
2020-04-08,19191.0,505.0,1534.0,31954.0,33488
2020-04-08,19191.0,505.0,3327.0,30783.0,34110
2020-04-08,19191.0,505.0,11.0,27.0,47
2020-04-08,19191.0,505.0,2003.0,18632.0,20635
2020-04-08,19191.0,505.0,332.0,7066.0,7398
2020-04-08,19191.0,505.0,3426.0,39561.0,42987
2020-04-08,19191.0,505.0,251.0,8301.0,8552
2020-04-08,19191.0,505.0,519.0,7442.0,7961
2020-04-08,19191.0,505.0,788.0,8389.0,9266
2020-04-08,19191.0,505.0,47437.0,52979.0,100416
2020-04-08,19191.0,505.0,794.0,21451.0,22245
2020-04-08,19191.0,505.0,2318.0,18248.0,20566
2020-04-08,19191.0,505.0,149316.0,215837.0,365153
2020-04-08,19191.0,505.0,5148.0,48193.0,53341
2020-04-08,19191.0,505.0,1524.0,11821.0,13345
2020-04-08,19191.0,505.0,1239.0,23325.0,24564
2020-04-08,19191.0,505.0,16239.0,82299.0,98538
2020-04-08,19191.0,505.0,620.0,4266.0,6046
2020-04-08,19191.0,505.0,1890.0,11667.0,13557
2020-04-08,19191.0,505.0,2552.0,22082.0,24634
2020-04-08,19191.0,505.0,393.0,6355.0,6748
2020-04-08,19191.0,505.0,4362.0,52256.0,56618
2020-04-08,19191.0,505.0,9353.0,86905.0,96258
2020-04-08,19191.0,505.0,1846.0,34270.0,36116
2020-04-08,19191.0,505.0,3645.0,27000.0,30645
2020-04-08,19191.0,505.0,45.0,242.0,322
2020-04-08,19191.0,505.0,631.0,7001.0,7632
2020-04-08,19191.0,505.0,9741.0,114576.0,124317
2020-04-08,19191.0,505.0,3279.0,30115.0,33394
2020-04-08,19191.0,505.0,462.0,12083.0,12545
2020-04-08,19191.0,505.0,221.0,3843.0,4064
2020-04-09,20336.0,546.0,235.0,6988.0,7223
2020-04-09,20336.0,546.0,2769.0,18058.0,20827
2020-04-09,20336.0,546.0,1119.0,13832.0,14951
2020-04-09,20336.0,546.0,0.0,3.0,5
2020-04-09,20336.0,546.0,3018.0,34160.0,37178
2020-04-09,20336.0,546.0,18309.0,145191.0,177600
2020-04-09,20336.0,546.0,5655.0,23544.0,29199
2020-04-09,20336.0,546.0,9784.0,23718.0,33502
2020-04-09,20336.0,546.0,1523.0,7201.0,8724
2020-04-09,20336.0,546.0,1207.0,8683.0,9890
2020-04-09,20336.0,546.0,16364.0,136185.0,153944
2020-04-09,20336.0,546.0,10566.0,30519.0,41085
2020-04-09,20336.0,546.0,128.0,593.0,721
2020-04-09,20336.0,546.0,435.0,15316.0,15751
2020-04-09,20336.0,546.0,1270.0,13703.0,14973
2020-04-09,20336.0,546.0,1232.0,11299.0,12531
2020-04-09,20336.0,546.0,16422.0,64435.0,80857
2020-04-09,20336.0,546.0,6351.0,25782.0,32133
2020-04-09,20336.0,546.0,1106.0,9669.0,10775
2020-04-09,20336.0,546.0,1346.0,20455.0,21801
2020-04-09,20336.0,546.0,18283.0,68636.0,86919
2020-04-09,20336.0,546.0,18843.0,76146.0,94989
2020-04-09,20336.0,546.0,6185.0,35344.0,41529
2020-04-09,20336.0,546.0,560.0,6088.0,6648
2020-04-09,20336.0,546.0,29096.0,56430.0,85526
2020-04-09,20336.0,546.0,1637.0,33682.0,35319
2020-04-09,20336.0,546.0,3539.0,34955.0,38494
2020-04-09,20336.0,546.0,11.0,27.0,47
2020-04-09,20336.0,546.0,2260.0,18632.0,20892
2020-04-09,20336.0,546.0,354.0,7506.0,7860
2020-04-09,20336.0,546.0,3651.0,44158.0,47809
2020-04-09,20336.0,546.0,269.0,8721.0,8990
2020-04-09,20336.0,546.0,567.0,8116.0,8683
2020-04-09,20336.0,546.0,788.0,8763.0,9694
2020-04-09,20336.0,546.0,51027.0,56165.0,107192
2020-04-09,20336.0,546.0,865.0,22942.0,23807
2020-04-09,20336.0,546.0,2456.0,19315.0,21771
2020-04-09,20336.0,546.0,159937.0,231612.0,391549
2020-04-09,20336.0,546.0,5512.0,50473.0,55985
2020-04-09,20336.0,546.0,1684.0,18595.0,20279
2020-04-09,20336.0,546.0,1321.0,24306.0,25627
2020-04-09,20336.0,546.0,18228.0,87374.0,105602
2020-04-09,20336.0,546.0,683.0,4703.0,6690
2020-04-09,20336.0,546.0,2169.0,13029.0,15198
2020-04-09,20336.0,546.0,2792.0,24575.0,27367
2020-04-09,20336.0,546.0,447.0,6700.0,7147
2020-04-09,20336.0,546.0,4634.0,55215.0,59849
2020-04-09,20336.0,546.0,10230.0,95904.0,106134
2020-04-09,20336.0,546.0,1976.0,36397.0,38373
2020-04-09,20336.0,546.0,4042.0,28984.0,33653
2020-04-09,20336.0,546.0,46.0,251.0,339
2020-04-09,20336.0,546.0,680.0,7218.0,7898
2020-04-09,20336.0,546.0,10104.0,118704.0,128808
2020-04-09,20336.0,546.0,3443.0,31424.0,34867
2020-04-09,20336.0,546.0,523.0,13340.0,13863
2020-04-09,20336.0,546.0,230.0,3920.0,4150
2020-04-10,21566.0,596.0,246.0,7186.0,7432
2020-04-10,21566.0,596.0,2968.0,18058.0,21026
2020-04-10,21566.0,596.0,1171.0,15949.0,17120
2020-04-10,21566.0,596.0,0.0,3.0,5
2020-04-10,21566.0,596.0,3112.0,34622.0,37734
2020-04-10,21566.0,596.0,19472.0,145391.0,178763
2020-04-10,21566.0,596.0,6510.0,26143.0,32653
2020-04-10,21566.0,596.0,10538.0,25750.0,36288
2020-04-10,21566.0,596.0,1660.0,7695.0,9355
2020-04-10,21566.0,596.0,1326.0,10415.0,11741
2020-04-10,21566.0,596.0,17531.0,145299.0,164241
2020-04-10,21566.0,596.0,11483.0,34664.0,46147
2020-04-10,21566.0,596.0,130.0,662.0,792
2020-04-10,21566.0,596.0,442.0,15707.0,16149
2020-04-10,21566.0,596.0,1388.0,14565.0,15953
2020-04-10,21566.0,596.0,1353.0,11741.0,13094
2020-04-10,21566.0,596.0,17887.0,69640.0,87527
2020-04-10,21566.0,596.0,6907.0,28133.0,35040
2020-04-10,21566.0,596.0,1166.0,10248.0,11414
2020-04-10,21566.0,596.0,1693.0,22595.0,24288
2020-04-10,21566.0,596.0,19253.0,73027.0,92280
2020-04-10,21566.0,596.0,20878.0,81564.0,102442
2020-04-10,21566.0,596.0,6968.0,37480.0,44448
2020-04-10,21566.0,596.0,586.0,6088.0,6674
2020-04-10,21566.0,596.0,30172.0,59597.0,89769
2020-04-10,21566.0,596.0,1732.0,35346.0,37078
2020-04-10,21566.0,596.0,3799.0,36941.0,40740
2020-04-10,21566.0,596.0,11.0,27.0,47
2020-04-10,21566.0,596.0,2469.0,18632.0,21101
2020-04-10,21566.0,596.0,365.0,7932.0,8297
2020-04-10,21566.0,596.0,3908.0,53737.0,57645
2020-04-10,21566.0,596.0,278.0,9330.0,9608
2020-04-10,21566.0,596.0,635.0,8719.0,9354
2020-04-10,21566.0,596.0,819.0,9139.0,10113
2020-04-10,21566.0,596.0,54588.0,58935.0,113523
2020-04-10,21566.0,596.0,1091.0,26007.0,27098
2020-04-10,21566.0,596.0,2584.0,20165.0,22749
2020-04-10,21566.0,596.0,170512.0,247373.0,417885
2020-04-10,21566.0,596.0,5878.0,52695.0,58573
2020-04-10,21566.0,596.0,1794.0,20370.0,22164
2020-04-10,21566.0,596.0,1321.0,24306.0,25627
2020-04-10,21566.0,596.0,19979.0,93040.0,113019
2020-04-10,21566.0,596.0,725.0,5121.0,7238
2020-04-10,21566.0,596.0,2573.0,15403.0,17976
2020-04-10,21566.0,596.0,3065.0,25118.0,28183
2020-04-10,21566.0,596.0,536.0,7111.0,7647
2020-04-10,21566.0,596.0,4862.0,57937.0,62799
2020-04-10,21566.0,596.0,11671.0,104047.0,115718
2020-04-10,21566.0,596.0,2102.0,38660.0,40762
2020-04-10,21566.0,596.0,4509.0,30950.0,35980
2020-04-10,21566.0,596.0,50.0,273.0,368
2020-04-10,21566.0,596.0,713.0,7502.0,8215
2020-04-10,21566.0,596.0,10413.0,122876.0,133289
2020-04-10,21566.0,596.0,3665.0,33225.0,36890
2020-04-10,21566.0,596.0,554.0,14001.0,14555
2020-04-10,21566.0,596.0,253.0,4736.0,4989
2020-04-11,22562.0,632.0,257.0,7475.0,7732
2020-04-11,22562.0,632.0,3191.0,18058.0,21249
2020-04-11,22562.0,632.0,1226.0,17352.0,18578
2020-04-11,22562.0,632.0,0.0,3.0,5
2020-04-11,22562.0,632.0,3393.0,37137.0,40530
2020-04-11,22562.0,632.0,20615.0,152604.0,186419
2020-04-11,22562.0,632.0,6510.0,26143.0,32653
2020-04-11,22562.0,632.0,11510.0,28321.0,39831
2020-04-11,22562.0,632.0,1778.0,8261.0,10039
2020-04-11,22562.0,632.0,1479.0,9624.0,11103
2020-04-11,22562.0,632.0,18494.0,154439.0,174351
2020-04-11,22562.0,632.0,12159.0,39556.0,51715
2020-04-11,22562.0,632.0,133.0,693.0,826
2020-04-11,22562.0,632.0,465.0,17066.0,17531
2020-04-11,22562.0,632.0,1510.0,15622.0,17132
2020-04-11,22562.0,632.0,1396.0,12368.0,13764
2020-04-11,22562.0,632.0,19180.0,72969.0,92149
2020-04-11,22562.0,632.0,7435.0,31780.0,39215
2020-04-11,22562.0,632.0,1268.0,11075.0,12343
2020-04-11,22562.0,632.0,1693.0,22595.0,24288
2020-04-11,22562.0,632.0,20014.0,76901.0,96915
2020-04-11,22562.0,632.0,22766.0,86115.0,108881
2020-04-11,22562.0,632.0,7694.0,39544.0,47238
2020-04-11,22562.0,632.0,616.0,6088.0,6704
2020-04-11,22562.0,632.0,30980.0,62241.0,93221
2020-04-11,22562.0,632.0,1806.0,36898.0,38704
2020-04-11,22562.0,632.0,4024.0,39148.0,43172
2020-04-11,22562.0,632.0,11.0,27.0,47
2020-04-11,22562.0,632.0,2642.0,18632.0,21274
2020-04-11,22562.0,632.0,377.0,8204.0,8581
2020-04-11,22562.0,632.0,4312.0,56081.0,60393
2020-04-11,22562.0,632.0,293.0,9787.0,10080
2020-04-11,22562.0,632.0,700.0,9285.0,9985
2020-04-11,22562.0,632.0,885.0,9608.0,10586
2020-04-11,22562.0,632.0,58151.0,62042.0,120193
2020-04-11,22562.0,632.0,1091.0,26007.0,27098
2020-04-11,22562.0,632.0,2700.0,20887.0,23587
2020-04-11,22562.0,632.0,180458.0,260522.0,440980
2020-04-11,22562.0,632.0,6250.0,54221.0,60471
2020-04-11,22562.0,632.0,1868.0,20790.0,22658
2020-04-11,22562.0,632.0,1371.0,25853.0,27224
2020-04-11,22562.0,632.0,21655.0,98498.0,120153
2020-04-11,22562.0,632.0,788.0,5583.0,7703
2020-04-11,22562.0,632.0,2853.0,17130.0,19983
2020-04-11,22562.0,632.0,3207.0,26886.0,30093
2020-04-11,22562.0,632.0,626.0,7378.0,8006
2020-04-11,22562.0,632.0,5114.0,61714.0,66828
2020-04-11,22562.0,632.0,12561.0,107972.0,120533
2020-04-11,22562.0,632.0,2206.0,40340.0,42546
2020-04-11,22562.0,632.0,5077.0,32922.0,38516
2020-04-11,22562.0,632.0,51.0,299.0,370
2020-04-11,22562.0,632.0,733.0,8063.0,8796
2020-04-11,22562.0,632.0,10568.0,124908.0,135476
2020-04-11,22562.0,632.0,3822.0,34680.0,38502
2020-04-11,22562.0,632.0,577.0,14875.0,15452
2020-04-11,22562.0,632.0,261.0,5198.0,5459
2020-04-12,23433.0,677.0,272.0,7766.0,8038
2020-04-12,23433.0,677.0,3525.0,18058.0,21583
2020-04-12,23433.0,677.0,1280.0,18442.0,19722
2020-04-12,23433.0,677.0,0.0,3.0,5
2020-04-12,23433.0,677.0,3539.0,38570.0,42109
2020-04-12,23433.0,677.0,21794.0,168534.0,203528
2020-04-12,23433.0,677.0,6893.0,27980.0,34873
2020-04-12,23433.0,677.0,12035.0,29185.0,41220
2020-04-12,23433.0,677.0,1875.0,8765.0,10640
2020-04-12,23433.0,677.0,1479.0,9624.0,11103
2020-04-12,23433.0,677.0,19355.0,163398.0,184050
2020-04-12,23433.0,677.0,12452.0,42001.0,54453
2020-04-12,23433.0,677.0,133.0,693.0,826
2020-04-12,23433.0,677.0,486.0,17482.0,17968
2020-04-12,23433.0,677.0,1587.0,16005.0,17592
2020-04-12,23433.0,677.0,1407.0,12901.0,14308
2020-04-12,23433.0,677.0,20852.0,79883.0,100735
2020-04-12,23433.0,677.0,7928.0,34561.0,42489
2020-04-12,23433.0,677.0,1337.0,11916.0,13253
2020-04-12,23433.0,677.0,1840.0,22727.0,24567
2020-04-12,23433.0,677.0,20595.0,83450.0,104045
2020-04-12,23433.0,677.0,25381.0,91463.0,116844
2020-04-12,23433.0,677.0,8225.0,41539.0,49764
2020-04-12,23433.0,677.0,633.0,6088.0,6721
2020-04-12,23433.0,677.0,31666.0,64555.0,96221
2020-04-12,23433.0,677.0,1864.0,38030.0,39894
2020-04-12,23433.0,677.0,4160.0,41040.0,45200
2020-04-12,23433.0,677.0,11.0,27.0,47
2020-04-12,23433.0,677.0,2781.0,18632.0,21413
2020-04-12,23433.0,677.0,387.0,8526.0,8913
2020-04-12,23433.0,677.0,4520.0,57619.0,62139
2020-04-12,23433.0,677.0,308.0,10042.0,10350
2020-04-12,23433.0,677.0,791.0,9900.0,10691
2020-04-12,23433.0,677.0,929.0,9996.0,11044
2020-04-12,23433.0,677.0,61850.0,64885.0,126735
2020-04-12,23433.0,677.0,1174.0,27518.0,28692
2020-04-12,23433.0,677.0,2836.0,21775.0,24611
2020-04-12,23433.0,677.0,188694.0,272907.0,461601
2020-04-12,23433.0,677.0,6604.0,56639.0,63243
2020-04-12,23433.0,677.0,1970.0,20790.0,22760
2020-04-12,23433.0,677.0,1527.0,28231.0,29758
2020-04-12,23433.0,677.0,22833.0,102057.0,124890
2020-04-12,23433.0,677.0,897.0,5819.0,7967
2020-04-12,23433.0,677.0,3142.0,18578.0,21720
2020-04-12,23433.0,677.0,3319.0,28106.0,31425
2020-04-12,23433.0,677.0,730.0,7823.0,8553
2020-04-12,23433.0,677.0,5308.0,65369.0,70677
2020-04-12,23433.0,677.0,13484.0,111049.0,124533
2020-04-12,23433.0,677.0,2303.0,41931.0,44234
2020-04-12,23433.0,677.0,5274.0,34711.0,40506
2020-04-12,23433.0,677.0,51.0,299.0,370
2020-04-12,23433.0,677.0,754.0,8724.0,9478
2020-04-12,23433.0,677.0,10657.0,126300.0,136957
2020-04-12,23433.0,677.0,3964.0,35916.0,39880
2020-04-12,23433.0,677.0,611.0,15646.0,16257
2020-04-12,23433.0,677.0,261.0,5198.0,5459
2020-04-13,24437.0,726.0,277.0,7553.0,7830
2020-04-13,24437.0,726.0,3734.0,25448.0,29182
2020-04-13,24437.0,726.0,1410.0,19394.0,20804
2020-04-13,24437.0,726.0,0.0,3.0,3
2020-04-13,24437.0,726.0,3702.0,39645.0,43347
2020-04-13,24437.0,726.0,22348.0,168534.0,204082
2020-04-13,24437.0,726.0,7684.0,29850.0,37534
2020-04-13,24437.0,726.0,13381.0,30928.0,44309
2020-04-13,24437.0,726.0,1955.0,8979.0,10934
2020-04-13,24437.0,726.0,1625.0,10195.0,11820
2020-04-13,24437.0,726.0,20601.0,175606.0,197996
2020-04-13,24437.0,726.0,13315.0,43706.0,57021
2020-04-13,24437.0,726.0,133.0,770.0,903
2020-04-13,24437.0,726.0,499.0,18345.0,18844
2020-04-13,24437.0,726.0,1710.0,16986.0,18696
2020-04-13,24437.0,726.0,1426.0,13455.0,14881
2020-04-13,24437.0,726.0,22025.0,83743.0,105768
2020-04-13,24437.0,726.0,8236.0,36303.0,44539
2020-04-13,24437.0,726.0,1376.0,12488.0,13864
2020-04-13,24437.0,726.0,1963.0,23903.0,25866
2020-04-13,24437.0,726.0,21016.0,87075.0,108091
2020-04-13,24437.0,726.0,26794.0,95500.0,122294
2020-04-13,24437.0,726.0,8936.0,42815.0,51751
2020-04-13,24437.0,726.0,698.0,11608.0,12306
2020-04-13,24437.0,726.0,32702.0,67063.0,99765
2020-04-13,24437.0,726.0,2012.0,38667.0,40679
2020-04-13,24437.0,726.0,4388.0,41040.0,45428
2020-04-13,24437.0,726.0,11.0,27.0,47
2020-04-13,24437.0,726.0,2942.0,28042.0,30984
2020-04-13,24437.0,726.0,394.0,8704.0,9098
2020-04-13,24437.0,726.0,4816.0,58572.0,63388
2020-04-13,24437.0,726.0,331.0,10450.0,10781
2020-04-13,24437.0,726.0,814.0,10158.0,10972
2020-04-13,24437.0,726.0,985.0,10222.0,11332
2020-04-13,24437.0,726.0,64584.0,64885.0,129469
2020-04-13,24437.0,726.0,1245.0,29270.0,30515
2020-04-13,24437.0,726.0,2971.0,22493.0,25464
2020-04-13,24437.0,726.0,195031.0,283326.0,478357
2020-04-13,24437.0,726.0,6975.0,58137.0,65112
2020-04-13,24437.0,726.0,2069.0,20790.0,22859
2020-04-13,24437.0,726.0,1584.0,29537.0,31121
2020-04-13,24437.0,726.0,24199.0,105593.0,129792
2020-04-13,24437.0,726.0,903.0,5960.0,8151
2020-04-13,24437.0,726.0,3329.0,19431.0,22760
2020-04-13,24437.0,726.0,3319.0,28106.0,31425
2020-04-13,24437.0,726.0,868.0,8134.0,9002
2020-04-13,24437.0,726.0,5610.0,70585.0,76195
2020-04-13,24437.0,726.0,13906.0,119320.0,133226
2020-04-13,24437.0,726.0,2363.0,43424.0,45787
2020-04-13,24437.0,726.0,5747.0,35654.0,41874
2020-04-13,24437.0,726.0,51.0,322.0,375
2020-04-13,24437.0,726.0,761.0,9275.0,10036
2020-04-13,24437.0,726.0,11028.0,130515.0,141543
2020-04-13,24437.0,726.0,4080.0,36769.0,41122
2020-04-13,24437.0,726.0,626.0,16029.0,16655
2020-04-13,24437.0,726.0,275.0,5689.0,5964
2020-04-14,25859.0,779.0,285.0,8063.0,8348
2020-04-14,25859.0,779.0,3876.0,29241.0,33117
2020-04-14,25859.0,779.0,1480.0,19651.0,21131
2020-04-14,25859.0,779.0,0.0,3.0,20
2020-04-14,25859.0,779.0,3806.0,40290.0,44096
2020-04-14,25859.0,779.0,23338.0,178870.0,215408
