date,cases,deaths,positive,negative,tested
2020-03-15,621.0,9.0,293.0,916.0,1209.0
2020-03-15,621.0,9.0,131.0,627.0,758.0
2020-03-15,621.0,9.0,20.0,125.0,145.0
2020-03-15,621.0,9.0,16.0,79.0,115.0
2020-03-15,621.0,9.0,6.0,36.0,74.0
2020-03-15,621.0,9.0,116.0,678.0,1248.0
2020-03-15,621.0,9.0,99.0,,99.0
2020-03-15,621.0,9.0,2.0,,2.0
2020-03-15,621.0,9.0,18.0,83.0,101.0
2020-03-15,621.0,9.0,5.0,174.0,179.0
2020-03-15,621.0,9.0,64.0,449.0,708.0
2020-03-15,621.0,9.0,19.0,102.0,121.0
2020-03-15,621.0,9.0,8.0,135.0,143.0
2020-03-15,621.0,9.0,16.0,139.0,155.0
2020-03-15,621.0,9.0,91.0,156.0,247.0
2020-03-15,621.0,9.0,64.0,584.0,648.0
2020-03-15,621.0,9.0,31.0,94.0,125.0
2020-03-15,621.0,9.0,3.0,91.0,111.0
2020-03-15,621.0,9.0,1480.0,205.0,1711.0
2020-03-15,621.0,9.0,35.0,1387.0,1422.0
2020-03-15,621.0,9.0,5.0,122.0,127.0
2020-03-15,621.0,9.0,10.0,84.0,94.0
2020-03-15,621.0,9.0,7.0,103.0,167.0
2020-03-15,621.0,9.0,32.0,227.0,410.0
2020-03-15,621.0,9.0,1.0,95.0,100.0
2020-03-15,621.0,9.0,17.0,80.0,130.0
2020-03-15,621.0,9.0,13.0,271.0,379.0
2020-03-15,621.0,9.0,98.0,120.0,252.0
2020-03-15,621.0,9.0,13.0,482.0,495.0
2020-03-15,621.0,9.0,21.0,168.0,353.0
2020-03-15,621.0,9.0,729.0,4543.0,5272.0
2020-03-15,621.0,9.0,36.0,139.0,525.0
2020-03-15,621.0,9.0,9.0,118.0,139.0
2020-03-15,621.0,9.0,36.0,420.0,681.0
2020-03-15,621.0,9.0,63.0,205.0,451.0
2020-03-15,621.0,9.0,20.0,271.0,348.0
2020-03-15,621.0,9.0,19.0,154.0,173.0
2020-03-15,621.0,9.0,9.0,327.0,342.0
2020-03-15,621.0,9.0,39.0,157.0,196.0
2020-03-15,621.0,9.0,56.0,,56.0
2020-03-15,621.0,9.0,28.0,131.0,159.0
2020-03-15,621.0,9.0,45.0,363.0,408.0
2020-03-15,621.0,9.0,4.0,348.0,352.0
2020-03-15,621.0,9.0,939.0,18372.0,19311.0
2020-03-15,621.0,9.0,33.0,313.0,346.0
2020-03-15,621.0,9.0,0.0,38.0,39.0
2020-03-15,621.0,9.0,3.0,,3.0
2020-03-16,740.0,14.0,1.0,143.0,144.0
2020-03-16,740.0,14.0,28.0,28.0,96.0
2020-03-16,740.0,14.0,22.0,132.0,168.0
2020-03-16,740.0,14.0,,,
2020-03-16,740.0,14.0,18.0,125.0,206.0
2020-03-16,740.0,14.0,335.0,7981.0,8316.0
2020-03-16,740.0,14.0,131.0,627.0,758.0
2020-03-16,740.0,14.0,26.0,125.0,151.0
2020-03-16,740.0,14.0,17.0,96.0,120.0
2020-03-16,740.0,14.0,8.0,36.0,76.0
2020-03-16,740.0,14.0,141.0,684.0,1339.0
2020-03-16,740.0,14.0,121.0,,121.0
2020-03-16,740.0,14.0,3.0,23.0,26.0
2020-03-16,740.0,14.0,7.0,,7.0
2020-03-16,740.0,14.0,22.0,83.0,105.0
2020-03-16,740.0,14.0,5.0,265.0,270.0
2020-03-16,740.0,14.0,93.0,932.0,1025.0
2020-03-16,740.0,14.0,24.0,115.0,139.0
2020-03-16,740.0,14.0,11.0,166.0,177.0
2020-03-16,740.0,14.0,21.0,234.0,255.0
2020-03-16,740.0,14.0,114.0,188.0,302.0
2020-03-16,740.0,14.0,97.0,1199.0,1296.0
2020-03-16,740.0,14.0,37.0,94.0,131.0
2020-03-16,740.0,14.0,17.0,764.0,781.0
2020-03-16,740.0,14.0,1933.0,272.0,2235.0
2020-03-16,740.0,14.0,54.0,1839.0,1893.0
2020-03-16,740.0,14.0,6.0,164.0,170.0
2020-03-16,740.0,14.0,0.0,,0.0
2020-03-16,740.0,14.0,12.0,277.0,289.0
2020-03-16,740.0,14.0,7.0,198.0,205.0
2020-03-16,740.0,14.0,33.0,296.0,480.0
2020-03-16,740.0,14.0,1.0,123.0,124.0
2020-03-16,740.0,14.0,18.0,170.0,188.0
2020-03-16,740.0,14.0,13.0,271.0,379.0
2020-03-16,740.0,14.0,178.0,120.0,318.0
2020-03-16,740.0,14.0,17.0,566.0,583.0
2020-03-16,740.0,14.0,45.0,168.0,213.0
2020-03-16,740.0,14.0,950.0,4543.0,5493.0
2020-03-16,740.0,14.0,50.0,140.0,551.0
2020-03-16,740.0,14.0,10.0,174.0,213.0
2020-03-16,740.0,14.0,39.0,579.0,800.0
2020-03-16,740.0,14.0,76.0,670.0,746.0
2020-03-16,740.0,14.0,5.0,9.0,14.0
2020-03-16,740.0,14.0,21.0,308.0,478.0
2020-03-16,740.0,14.0,28.0,235.0,263.0
2020-03-16,740.0,14.0,10.0,494.0,504.0
2020-03-16,740.0,14.0,52.0,270.0,322.0
2020-03-16,740.0,14.0,57.0,,57.0
2020-03-16,740.0,14.0,39.0,131.0,170.0
2020-03-16,740.0,14.0,51.0,438.0,489.0
2020-03-16,740.0,14.0,1.0,,1.0
2020-03-16,740.0,14.0,8.0,421.0,429.0
2020-03-16,740.0,14.0,1067.0,22980.0,24047.0
2020-03-16,740.0,14.0,47.0,504.0,551.0
2020-03-16,740.0,14.0,0.0,80.0,84.0
2020-03-16,740.0,14.0,3.0,,3.0
2020-03-17,923.0,17.0,3.0,334.0,337.0
2020-03-17,923.0,17.0,36.0,28.0,64.0
2020-03-17,923.0,17.0,22.0,197.0,260.0
2020-03-17,923.0,17.0,,,
2020-03-17,923.0,17.0,20.0,142.0,228.0
2020-03-17,923.0,17.0,483.0,7981.0,8464.0
2020-03-17,923.0,17.0,160.0,1056.0,1216.0
2020-03-17,923.0,17.0,41.0,125.0,166.0
2020-03-17,923.0,17.0,22.0,104.0,126.0
2020-03-17,923.0,17.0,16.0,36.0,52.0
2020-03-17,923.0,17.0,186.0,940.0,1998.0
2020-03-17,923.0,17.0,146.0,,146.0
2020-03-17,923.0,17.0,5.0,41.0,46.0
2020-03-17,923.0,17.0,10.0,,10.0
2020-03-17,923.0,17.0,23.0,83.0,106.0
2020-03-17,923.0,17.0,7.0,346.0,353.0
2020-03-17,923.0,17.0,159.0,1340.0,1499.0
2020-03-17,923.0,17.0,30.0,129.0,159.0
2020-03-17,923.0,17.0,15.0,382.0,397.0
2020-03-17,923.0,17.0,22.0,295.0,317.0
2020-03-17,923.0,17.0,171.0,286.0,457.0
2020-03-17,923.0,17.0,118.0,1633.0,1751.0
2020-03-17,923.0,17.0,57.0,94.0,151.0
2020-03-17,923.0,17.0,32.0,1303.0,1335.0
2020-03-17,923.0,17.0,2393.0,626.0,3019.0
2020-03-17,923.0,17.0,60.0,2276.0,2336.0
2020-03-17,923.0,17.0,8.0,207.0,215.0
2020-03-17,923.0,17.0,0.0,,0.0
2020-03-17,923.0,17.0,21.0,368.0,389.0
2020-03-17,923.0,17.0,8.0,303.0,311.0
2020-03-17,923.0,17.0,40.0,474.0,514.0
2020-03-17,923.0,17.0,3.0,220.0,223.0
2020-03-17,923.0,17.0,21.0,206.0,227.0
2020-03-17,923.0,17.0,17.0,355.0,567.0
2020-03-17,923.0,17.0,267.0,163.0,485.0
2020-03-17,923.0,17.0,23.0,1249.0,1272.0
2020-03-17,923.0,17.0,55.0,168.0,223.0
2020-03-17,923.0,17.0,1700.0,5506.0,7206.0
2020-03-17,923.0,17.0,67.0,140.0,207.0
2020-03-17,923.0,17.0,17.0,247.0,346.0
2020-03-17,923.0,17.0,47.0,689.0,920.0
2020-03-17,923.0,17.0,96.0,879.0,975.0
2020-03-17,923.0,17.0,5.0,13.0,22.0
2020-03-17,923.0,17.0,23.0,403.0,575.0
2020-03-17,923.0,17.0,33.0,311.0,344.0
2020-03-17,923.0,17.0,11.0,551.0,597.0
2020-03-17,923.0,17.0,73.0,330.0,403.0
2020-03-17,923.0,17.0,64.0,1204.0,1268.0
2020-03-17,923.0,17.0,51.0,131.0,182.0
2020-03-17,923.0,17.0,67.0,961.0,1028.0
2020-03-17,923.0,17.0,2.0,,2.0
2020-03-17,923.0,17.0,10.0,495.0,505.0
2020-03-17,923.0,17.0,1240.0,27368.0,28608.0
2020-03-17,923.0,17.0,72.0,1038.0,1110.0
2020-03-17,923.0,17.0,0.0,80.0,84.0
2020-03-17,923.0,17.0,10.0,95.0,105.0
2020-03-18,1107.0,20.0,6.0,406.0,412.0
2020-03-18,1107.0,20.0,46.0,28.0,74.0
2020-03-18,1107.0,20.0,33.0,236.0,319.0
2020-03-18,1107.0,20.0,,,0.0
2020-03-18,1107.0,20.0,28.0,148.0,278.0
2020-03-18,1107.0,20.0,611.0,7981.0,8592.0
2020-03-18,1107.0,20.0,183.0,1617.0,1800.0
2020-03-18,1107.0,20.0,68.0,125.0,193.0
2020-03-18,1107.0,20.0,31.0,138.0,170.0
2020-03-18,1107.0,20.0,25.0,36.0,61.0
2020-03-18,1107.0,20.0,314.0,1225.0,2493.0
2020-03-18,1107.0,20.0,197.0,1311.0,1508.0
2020-03-18,1107.0,20.0,8.0,57.0,65.0
2020-03-18,1107.0,20.0,14.0,93.0,107.0
2020-03-18,1107.0,20.0,29.0,83.0,112.0
2020-03-18,1107.0,20.0,9.0,459.0,468.0
2020-03-18,1107.0,20.0,288.0,1763.0,2051.0
2020-03-18,1107.0,20.0,39.0,154.0,193.0
2020-03-18,1107.0,20.0,16.0,417.0,433.0
2020-03-18,1107.0,20.0,26.0,354.0,380.0
2020-03-18,1107.0,20.0,240.0,335.0,575.0
2020-03-18,1107.0,20.0,156.0,2115.0,2271.0
2020-03-18,1107.0,20.0,85.0,94.0,179.0
2020-03-18,1107.0,20.0,43.0,1670.0,1713.0
2020-03-18,1107.0,20.0,2913.0,1215.0,4128.0
2020-03-18,1107.0,20.0,77.0,2685.0,2762.0
2020-03-18,1107.0,20.0,13.0,253.0,266.0
2020-03-18,1107.0,20.0,0.0,,0.0
2020-03-18,1107.0,20.0,34.0,479.0,513.0
2020-03-18,1107.0,20.0,10.0,499.0,509.0
2020-03-18,1107.0,20.0,63.0,1787.0,1850.0
2020-03-18,1107.0,20.0,6.0,268.0,274.0
2020-03-18,1107.0,20.0,24.0,206.0,230.0
2020-03-18,1107.0,20.0,26.0,513.0,747.0
2020-03-18,1107.0,20.0,427.0,190.0,638.0
2020-03-18,1107.0,20.0,28.0,2326.0,2354.0
2020-03-18,1107.0,20.0,55.0,168.0,223.0
2020-03-18,1107.0,20.0,2382.0,12215.0,14597.0
2020-03-18,1107.0,20.0,88.0,140.0,228.0
2020-03-18,1107.0,20.0,29.0,378.0,517.0
2020-03-18,1107.0,20.0,75.0,1118.0,1554.0
2020-03-18,1107.0,20.0,133.0,1187.0,1320.0
2020-03-18,1107.0,20.0,5.0,31.0,57.0
2020-03-18,1107.0,20.0,33.0,540.0,907.0
2020-03-18,1107.0,20.0,60.0,583.0,643.0
2020-03-18,1107.0,20.0,11.0,551.0,912.0
2020-03-18,1107.0,20.0,98.0,349.0,447.0
2020-03-18,1107.0,20.0,83.0,1824.0,1907.0
2020-03-18,1107.0,20.0,63.0,131.0,194.0
2020-03-18,1107.0,20.0,77.0,1201.0,1278.0
2020-03-18,1107.0,20.0,2.0,,2.0
2020-03-18,1107.0,20.0,19.0,592.0,611.0
2020-03-18,1107.0,20.0,1414.0,31842.0,33256.0
2020-03-18,1107.0,20.0,106.0,1577.0,1683.0
2020-03-18,1107.0,20.0,1.0,122.0,137.0
2020-03-18,1107.0,20.0,15.0,178.0,193.0
2020-03-19,1318.0,22.0,6.0,432.0,438.0
2020-03-19,1318.0,22.0,68.0,28.0,96.0
2020-03-19,1318.0,22.0,46.0,310.0,469.0
2020-03-19,1318.0,22.0,,,0.0
2020-03-19,1318.0,22.0,44.0,175.0,349.0
2020-03-19,1318.0,22.0,924.0,8787.0,9711.0
2020-03-19,1318.0,22.0,216.0,2112.0,2328.0
2020-03-19,1318.0,22.0,96.0,604.0,700.0
2020-03-19,1318.0,22.0,39.0,153.0,203.0
2020-03-19,1318.0,22.0,30.0,36.0,66.0
2020-03-19,1318.0,22.0,390.0,1533.0,2942.0
2020-03-19,1318.0,22.0,287.0,1544.0,1831.0
2020-03-19,1318.0,22.0,12.0,69.0,81.0
2020-03-19,1318.0,22.0,16.0,93.0,109.0
2020-03-19,1318.0,22.0,38.0,83.0,121.0
2020-03-19,1318.0,22.0,11.0,459.0,470.0
2020-03-19,1318.0,22.0,422.0,2725.0,3147.0
2020-03-19,1318.0,22.0,56.0,324.0,380.0
2020-03-19,1318.0,22.0,34.0,417.0,451.0
2020-03-19,1318.0,22.0,35.0,454.0,489.0
2020-03-19,1318.0,22.0,347.0,458.0,805.0
2020-03-19,1318.0,22.0,229.0,2918.0,3147.0
2020-03-19,1318.0,22.0,107.0,94.0,201.0
2020-03-19,1318.0,22.0,53.0,2004.0,2057.0
2020-03-19,1318.0,22.0,3392.0,1785.0,5177.0
2020-03-19,1318.0,22.0,89.0,2949.0,3038.0
2020-03-19,1318.0,22.0,24.0,308.0,332.0
2020-03-19,1318.0,22.0,0.0,,0.0
2020-03-19,1318.0,22.0,50.0,552.0,602.0
2020-03-19,1318.0,22.0,12.0,761.0,773.0
2020-03-19,1318.0,22.0,97.0,2408.0,2505.0
2020-03-19,1318.0,22.0,15.0,493.0,508.0
2020-03-19,1318.0,22.0,27.0,240.0,267.0
2020-03-19,1318.0,22.0,39.0,621.0,891.0
2020-03-19,1318.0,22.0,742.0,210.0,1026.0
2020-03-19,1318.0,22.0,35.0,2762.0,2797.0
2020-03-19,1318.0,22.0,95.0,1626.0,1721.0
2020-03-19,1318.0,22.0,4152.0,18132.0,22284.0
2020-03-19,1318.0,22.0,119.0,140.0,259.0
2020-03-19,1318.0,22.0,44.0,466.0,760.0
2020-03-19,1318.0,22.0,88.0,1329.0,1854.0
2020-03-19,1318.0,22.0,185.0,1608.0,1793.0
2020-03-19,1318.0,22.0,5.0,56.0,90.0
2020-03-19,1318.0,22.0,44.0,654.0,1032.0
2020-03-19,1318.0,22.0,60.0,583.0,643.0
2020-03-19,1318.0,22.0,11.0,551.0,947.0
2020-03-19,1318.0,22.0,154.0,349.0,503.0
2020-03-19,1318.0,22.0,143.0,2212.0,2355.0
2020-03-19,1318.0,22.0,78.0,1448.0,1526.0
2020-03-19,1318.0,22.0,94.0,1829.0,1923.0
2020-03-19,1318.0,22.0,3.0,,3.0
2020-03-19,1318.0,22.0,22.0,645.0,667.0
2020-03-19,1318.0,22.0,1563.0,36060.0,37623.0
2020-03-19,1318.0,22.0,155.0,2192.0,2347.0
2020-03-19,1318.0,22.0,2.0,143.0,148.0
2020-03-19,1318.0,22.0,18.0,271.0,289.0
2020-03-20,1597.0,27.0,12.0,686.0,698.0
2020-03-20,1597.0,27.0,81.0,28.0,109.0
2020-03-20,1597.0,27.0,96.0,351.0,650.0
2020-03-20,1597.0,27.0,,,0.0
2020-03-20,1597.0,27.0,65.0,211.0,377.0
2020-03-20,1597.0,27.0,1063.0,10424.0,11487.0
2020-03-20,1597.0,27.0,277.0,2675.0,2952.0
2020-03-20,1597.0,27.0,194.0,604.0,798.0
2020-03-20,1597.0,27.0,71.0,501.0,573.0
2020-03-20,1597.0,27.0,38.0,36.0,74.0
2020-03-20,1597.0,27.0,520.0,1870.0,3416.0
2020-03-20,1597.0,27.0,420.0,1966.0,2386.0
2020-03-20,1597.0,27.0,14.0,86.0,100.0
2020-03-20,1597.0,27.0,26.0,124.0,150.0
2020-03-20,1597.0,27.0,45.0,642.0,687.0
2020-03-20,1597.0,27.0,23.0,590.0,613.0
2020-03-20,1597.0,27.0,585.0,3696.0,4281.0
2020-03-20,1597.0,27.0,79.0,475.0,554.0
2020-03-20,1597.0,27.0,44.0,417.0,461.0
2020-03-20,1597.0,27.0,47.0,592.0,639.0
2020-03-20,1597.0,27.0,479.0,568.0,1047.0
2020-03-20,1597.0,27.0,314.0,3795.0,4109.0
2020-03-20,1597.0,27.0,149.0,94.0,243.0
2020-03-20,1597.0,27.0,57.0,2264.0,2321.0
2020-03-20,1597.0,27.0,4027.0,2746.0,6773.0
2020-03-20,1597.0,27.0,115.0,3741.0,3856.0
2020-03-20,1597.0,27.0,47.0,369.0,416.0
2020-03-20,1597.0,27.0,0.0,,0.0
2020-03-20,1597.0,27.0,80.0,695.0,775.0
2020-03-20,1597.0,27.0,16.0,931.0,947.0
2020-03-20,1597.0,27.0,137.0,3096.0,3233.0
2020-03-20,1597.0,27.0,20.0,800.0,820.0
2020-03-20,1597.0,27.0,32.0,240.0,272.0
2020-03-20,1597.0,27.0,44.0,745.0,1420.0
2020-03-20,1597.0,27.0,890.0,264.0,1240.0
2020-03-20,1597.0,27.0,43.0,3771.0,3814.0
2020-03-20,1597.0,27.0,109.0,1992.0,2101.0
2020-03-20,1597.0,27.0,7102.0,25325.0,32427.0
2020-03-20,1597.0,27.0,169.0,140.0,309.0
2020-03-20,1597.0,27.0,49.0,538.0,961.0
2020-03-20,1597.0,27.0,114.0,2003.0,2550.0
2020-03-20,1597.0,27.0,268.0,2574.0,2842.0
2020-03-20,1597.0,27.0,14.0,114.0,180.0
2020-03-20,1597.0,27.0,54.0,800.0,994.0
2020-03-20,1597.0,27.0,81.0,833.0,914.0
2020-03-20,1597.0,27.0,14.0,663.0,947.0
2020-03-20,1597.0,27.0,228.0,563.0,791.0
2020-03-20,1597.0,27.0,194.0,5083.0,5277.0
2020-03-20,1597.0,27.0,112.0,2035.0,2147.0
2020-03-20,1597.0,27.0,114.0,2211.0,2325.0
2020-03-20,1597.0,27.0,3.0,,3.0
2020-03-20,1597.0,27.0,29.0,779.0,808.0
2020-03-20,1597.0,27.0,1804.0,39828.0,41632.0
2020-03-20,1597.0,27.0,206.0,3455.0,3661.0
2020-03-20,1597.0,27.0,7.0,219.0,239.0
2020-03-20,1597.0,27.0,19.0,331.0,350.0
2020-03-21,1804.0,32.0,14.0,758.0,772.0
2020-03-21,1804.0,32.0,124.0,28.0,152.0
2020-03-21,1804.0,32.0,118.0,567.0,839.0
2020-03-21,1804.0,32.0,,,0.0
2020-03-21,1804.0,32.0,104.0,240.0,466.0
2020-03-21,1804.0,32.0,1279.0,11249.0,12528.0
2020-03-21,1804.0,32.0,363.0,3317.0,3680.0
2020-03-21,1804.0,32.0,194.0,2106.0,2300.0
2020-03-21,1804.0,32.0,77.0,506.0,583.0
2020-03-21,1804.0,32.0,45.0,36.0,81.0
2020-03-21,1804.0,32.0,658.0,6579.0,8239.0
2020-03-21,1804.0,32.0,507.0,2557.0,3064.0
2020-03-21,1804.0,32.0,15.0,108.0,123.0
2020-03-21,1804.0,32.0,37.0,124.0,161.0
2020-03-21,1804.0,32.0,68.0,1049.0,1117.0
2020-03-21,1804.0,32.0,31.0,880.0,911.0
2020-03-21,1804.0,32.0,753.0,5488.0,6241.0
2020-03-21,1804.0,32.0,126.0,707.0,833.0
2020-03-21,1804.0,32.0,55.0,417.0,472.0
2020-03-21,1804.0,32.0,54.0,714.0,768.0
2020-03-21,1804.0,32.0,585.0,2180.0,2765.0
2020-03-21,1804.0,32.0,426.0,4799.0,5225.0
2020-03-21,1804.0,32.0,190.0,94.0,284.0
2020-03-21,1804.0,32.0,73.0,2264.0,2337.0
2020-03-21,1804.0,32.0,4543.0,3696.0,8239.0
2020-03-21,1804.0,32.0,138.0,3952.0,4090.0
2020-03-21,1804.0,32.0,73.0,369.0,442.0
2020-03-21,1804.0,32.0,0.0,,0.0
2020-03-21,1804.0,32.0,140.0,695.0,835.0
2020-03-21,1804.0,32.0,20.0,1146.0,1166.0
2020-03-21,1804.0,32.0,184.0,5092.0,5276.0
2020-03-21,1804.0,32.0,28.0,1141.0,1169.0
2020-03-21,1804.0,32.0,38.0,356.0,394.0
2020-03-21,1804.0,32.0,55.0,973.0,1970.0
2020-03-21,1804.0,32.0,1327.0,294.0,1661.0
2020-03-21,1804.0,32.0,57.0,3771.0,3828.0
2020-03-21,1804.0,32.0,124.0,2384.0,2508.0
2020-03-21,1804.0,32.0,10356.0,35081.0,45437.0
2020-03-21,1804.0,32.0,247.0,140.0,387.0
2020-03-21,1804.0,32.0,53.0,560.0,757.0
2020-03-21,1804.0,32.0,114.0,2003.0,2550.0
2020-03-21,1804.0,32.0,371.0,3766.0,4137.0
2020-03-21,1804.0,32.0,21.0,143.0,235.0
2020-03-21,1804.0,32.0,66.0,862.0,1218.0
2020-03-21,1804.0,32.0,152.0,1255.0,1407.0
2020-03-21,1804.0,32.0,14.0,691.0,973.0
2020-03-21,1804.0,32.0,371.0,3272.0,3643.0
2020-03-21,1804.0,32.0,304.0,6218.0,6522.0
2020-03-21,1804.0,32.0,136.0,2424.0,2560.0
2020-03-21,1804.0,32.0,152.0,2638.0,2790.0
2020-03-21,1804.0,32.0,6.0,,6.0
2020-03-21,1804.0,32.0,29.0,779.0,808.0
2020-03-21,1804.0,32.0,2042.0,41936.0,43978.0
2020-03-21,1804.0,32.0,281.0,4628.0,4909.0
2020-03-21,1804.0,32.0,11.0,330.0,343.0
2020-03-21,1804.0,32.0,23.0,438.0,461.0
2020-03-22,2105.0,36.0,22.0,946.0,968.0
2020-03-22,2105.0,36.0,138.0,1464.0,1602.0
2020-03-22,2105.0,36.0,165.0,711.0,995.0
2020-03-22,2105.0,36.0,,,0.0
2020-03-22,2105.0,36.0,152.0,282.0,521.0
2020-03-22,2105.0,36.0,1536.0,11304.0,12840.0
2020-03-22,2105.0,36.0,475.0,4075.0,4550.0
2020-03-22,2105.0,36.0,223.0,2877.0,3100.0
2020-03-22,2105.0,36.0,98.0,957.0,1055.0
2020-03-22,2105.0,36.0,56.0,36.0,92.0
2020-03-22,2105.0,36.0,830.0,7990.0,9783.0
2020-03-22,2105.0,36.0,600.0,3420.0,4020.0
2020-03-22,2105.0,36.0,27.0,126.0,153.0
2020-03-22,2105.0,36.0,48.0,263.0,311.0
2020-03-22,2105.0,36.0,90.0,1215.0,1305.0
2020-03-22,2105.0,36.0,42.0,1175.0,1217.0
2020-03-22,2105.0,36.0,1049.0,7271.0,8320.0
2020-03-22,2105.0,36.0,201.0,1293.0,1494.0
2020-03-22,2105.0,36.0,64.0,417.0,481.0
2020-03-22,2105.0,36.0,99.0,1472.0,1571.0
2020-03-22,2105.0,36.0,837.0,2661.0,3498.0
2020-03-22,2105.0,36.0,547.0,5476.0,6023.0
2020-03-22,2105.0,36.0,244.0,94.0,338.0
2020-03-22,2105.0,36.0,89.0,2264.0,2353.0
2020-03-22,2105.0,36.0,5098.0,3712.0,8810.0
2020-03-22,2105.0,36.0,169.0,4511.0,4680.0
2020-03-22,2105.0,36.0,90.0,369.0,459.0
2020-03-22,2105.0,36.0,0.0,,0.0
2020-03-22,2105.0,36.0,207.0,1114.0,1321.0
2020-03-22,2105.0,36.0,31.0,1146.0,1177.0
2020-03-22,2105.0,36.0,255.0,6183.0,6438.0
2020-03-22,2105.0,36.0,28.0,1260.0,1288.0
2020-03-22,2105.0,36.0,48.0,356.0,404.0
2020-03-22,2105.0,36.0,65.0,1188.0,2212.0
2020-03-22,2105.0,36.0,1914.0,327.0,2290.0
2020-03-22,2105.0,36.0,57.0,4722.0,4779.0
2020-03-22,2105.0,36.0,190.0,2448.0,2638.0
2020-03-22,2105.0,36.0,15168.0,46233.0,61401.0
2020-03-22,2105.0,36.0,351.0,140.0,491.0
2020-03-22,2105.0,36.0,67.0,669.0,838.0
2020-03-22,2105.0,36.0,161.0,2864.0,3025.0
2020-03-22,2105.0,36.0,479.0,4964.0,5443.0
2020-03-22,2105.0,36.0,23.0,183.0,275.0
2020-03-22,2105.0,36.0,83.0,932.0,1231.0
2020-03-22,2105.0,36.0,195.0,1466.0,1661.0
2020-03-22,2105.0,36.0,21.0,740.0,1038.0
2020-03-22,2105.0,36.0,505.0,3272.0,3777.0
2020-03-22,2105.0,36.0,334.0,8422.0,8756.0
2020-03-22,2105.0,36.0,181.0,3508.0,3689.0
2020-03-22,2105.0,36.0,219.0,3118.0,3337.0
2020-03-22,2105.0,36.0,6.0,,6.0
2020-03-22,2105.0,36.0,52.0,1106.0,1158.0
2020-03-22,2105.0,36.0,2284.0,43640.0,45924.0
2020-03-22,2105.0,36.0,385.0,6230.0,6615.0
2020-03-22,2105.0,36.0,12.0,385.0,398.0
2020-03-22,2105.0,36.0,24.0,438.0,462.0
2020-03-23,2587.0,43.0,22.0,946.0,968.0
2020-03-23,2587.0,43.0,167.0,1665.0,1832.0
2020-03-23,2587.0,43.0,174.0,906.0,1080.0
2020-03-23,2587.0,43.0,,,0.0
2020-03-23,2587.0,43.0,265.0,309.0,580.0
2020-03-23,2587.0,43.0,1733.0,12567.0,26400.0
2020-03-23,2587.0,43.0,591.0,4845.0,5436.0
2020-03-23,2587.0,43.0,415.0,4085.0,4500.0
2020-03-23,2587.0,43.0,116.0,1113.0,1229.0
2020-03-23,2587.0,43.0,68.0,36.0,104.0
2020-03-23,2587.0,43.0,1171.0,11063.0,13094.0
2020-03-23,2587.0,43.0,772.0,4297.0,5069.0
2020-03-23,2587.0,43.0,29.0,161.0,190.0
2020-03-23,2587.0,43.0,56.0,2955.0,3011.0
2020-03-23,2587.0,43.0,105.0,2043.0,2148.0
2020-03-23,2587.0,43.0,47.0,1309.0,1356.0
2020-03-23,2587.0,43.0,1273.0,8583.0,9856.0
2020-03-23,2587.0,43.0,259.0,1701.0,1960.0
2020-03-23,2587.0,43.0,82.0,417.0,499.0
2020-03-23,2587.0,43.0,104.0,1762.0,1866.0
2020-03-23,2587.0,43.0,1172.0,4776.0,5948.0
2020-03-23,2587.0,43.0,678.0,8263.0,8941.0
2020-03-23,2587.0,43.0,288.0,94.0,382.0
2020-03-23,2587.0,43.0,107.0,2791.0,2898.0
2020-03-23,2587.0,43.0,5789.0,4697.0,10486.0
2020-03-23,2587.0,43.0,235.0,4511.0,4746.0
2020-03-23,2587.0,43.0,183.0,369.0,552.0
2020-03-23,2587.0,43.0,0.0,,0.0
2020-03-23,2587.0,43.0,249.0,1143.0,1392.0
2020-03-23,2587.0,43.0,34.0,1146.0,1180.0
2020-03-23,2587.0,43.0,297.0,8141.0,8438.0
2020-03-23,2587.0,43.0,30.0,1353.0,1383.0
2020-03-23,2587.0,43.0,50.0,356.0,406.0
2020-03-23,2587.0,43.0,78.0,1374.0,2341.0
2020-03-23,2587.0,43.0,2844.0,359.0,3297.0
2020-03-23,2587.0,43.0,65.0,5321.0,5386.0
2020-03-23,2587.0,43.0,245.0,3490.0,3735.0
2020-03-23,2587.0,43.0,20875.0,57414.0,78289.0
2020-03-23,2587.0,43.0,442.0,140.0,582.0
2020-03-23,2587.0,43.0,81.0,694.0,877.0
2020-03-23,2587.0,43.0,191.0,3649.0,3840.0
2020-03-23,2587.0,43.0,644.0,6595.0,7239.0
2020-03-23,2587.0,43.0,31.0,189.0,255.0
2020-03-23,2587.0,43.0,106.0,1143.0,1465.0
2020-03-23,2587.0,43.0,298.0,1466.0,1764.0
2020-03-23,2587.0,43.0,28.0,762.0,1055.0
2020-03-23,2587.0,43.0,615.0,3272.0,3887.0
2020-03-23,2587.0,43.0,352.0,9703.0,10055.0
2020-03-23,2587.0,43.0,257.0,4790.0,5047.0
2020-03-23,2587.0,43.0,254.0,3443.0,3697.0
2020-03-23,2587.0,43.0,17.0,,17.0
2020-03-23,2587.0,43.0,75.0,1106.0,1181.0
2020-03-23,2587.0,43.0,2496.0,48492.0,50988.0
2020-03-23,2587.0,43.0,416.0,7050.0,7466.0
2020-03-23,2587.0,43.0,16.0,444.0,464.0
2020-03-23,2587.0,43.0,26.0,592.0,618.0
