date,cases,deaths,positive,negative,tested
2020-04-21,35814,1317,1491.0,12848.0,14583
2020-04-21,35814,1317,92387.0,92439.0,184826
2020-04-21,35814,1317,1971.0,36784.0,38755
2020-04-21,35814,1317,3937.0,29118.0,33055
2020-04-21,35814,1317,251690.0,397635.0,649325
2020-04-21,35814,1317,13725.0,80989.0,94714
2020-04-21,35814,1317,2807.0,41537.0,44344
2020-04-21,35814,1317,2002.0,39126.0,41128
2020-04-21,35814,1317,34528.0,132323.0,166851
2020-04-21,35814,1317,1298.0,8789.0,11848
2020-04-21,35814,1317,5972.0,32606.0,38578
2020-04-21,35814,1317,4439.0,36838.0,41277
2020-04-21,35814,1317,1755.0,11060.0,12815
2020-04-21,35814,1317,7394.0,100788.0,108182
2020-04-21,35814,1317,20196.0,185203.0,205399
2020-04-21,35814,1317,3296.0,69062.0,72358
2020-04-21,35814,1317,9630.0,48724.0,58831
2020-04-21,35814,1317,54.0,574.0,663
2020-04-21,35814,1317,828.0,11767.0,12595
2020-04-21,35814,1317,14133.0,151848.0,165981
2020-04-21,35814,1317,5509.0,47841.0,53569
2020-04-21,35814,1317,914.0,21849.0,22763
2020-04-21,35814,1317,320.0,7301.0,7621
2020-04-22,37688,1430,335.0,11824.0,12159
2020-04-22,37688,1430,5465.0,43295.0,48760
2020-04-22,37688,1430,2276.0,27437.0,29713
2020-04-22,37688,1430,0.0,3.0,20
2020-04-22,37688,1430,5459.0,51142.0,56601
2020-04-22,37688,1430,35396.0,429931.0,465327
2020-04-22,37688,1430,10447.0,38257.0,48704
2020-04-22,37688,1430,22469.0,47449.0,69918
2020-04-22,37688,1430,3206.0,12296.0,15502
2020-04-22,37688,1430,3200.0,13353.0,16553
2020-04-22,37688,1430,28309.0,260318.0,289885
2020-04-22,37688,1430,20740.0,73332.0,94072
2020-04-22,37688,1430,134.0,1086.0,1220
2020-04-22,37688,1430,586.0,24760.0,25346
2020-04-22,37688,1430,3748.0,24496.0,28244
2020-04-22,37688,1430,1766.0,16404.0,18170
2020-04-22,37688,1430,35108.0,129238.0,164346
2020-04-22,37688,1430,12438.0,57032.0,69470
2020-04-22,37688,1430,2211.0,17992.0,20203
2020-04-22,37688,1430,3192.0,30136.0,33328
2020-04-22,37688,1430,25258.0,111588.0,136846
2020-04-22,37688,1430,44913.0,144789.0,189702
2020-04-22,37688,1430,14775.0,61754.0,76529
2020-04-22,37688,1430,907.0,16784.0,17691
2020-04-22,37688,1430,40705.0,106653.0,147358
2020-04-22,37688,1430,3758.0,50165.0,53923
2020-04-22,37688,1430,6137.0,52019.0,58156
2020-04-22,37688,1430,14.0,51.0,65
2020-04-22,37688,1430,4894.0,48941.0,53835
2020-04-22,37688,1430,439.0,11144.0,11583
2020-04-22,37688,1430,7220.0,83116.0,90336
2020-04-22,37688,1430,679.0,14910.0,15589
2020-04-22,37688,1430,1722.0,14957.0,16679
2020-04-22,37688,1430,1491.0,13550.0,15266
2020-04-22,37688,1430,95865.0,95794.0,191659
2020-04-22,37688,1430,2072.0,38805.0,40877
2020-04-22,37688,1430,4081.0,29807.0,33888
2020-04-22,37688,1430,257216.0,412766.0,669982
2020-04-22,37688,1430,14117.0,84389.0,98506
2020-04-22,37688,1430,2894.0,43019.0,45913
2020-04-22,37688,1430,2059.0,39126.0,41185
2020-04-22,37688,1430,35684.0,136272.0,171956
2020-04-22,37688,1430,915.0,8842.0,11711
2020-04-22,37688,1430,6354.0,34528.0,40882
2020-04-22,37688,1430,4761.0,38350.0,43111
2020-04-22,37688,1430,1858.0,11588.0,13446
2020-04-22,37688,1430,7842.0,107138.0,114980
2020-04-22,37688,1430,21069.0,195714.0,216783
2020-04-22,37688,1430,3445.0,73015.0,76460
2020-04-22,37688,1430,10266.0,50512.0,61255
2020-04-22,37688,1430,54.0,583.0,668
2020-04-22,37688,1430,831.0,12097.0,12928
2020-04-22,37688,1430,14375.0,156030.0,170405
2020-04-22,37688,1430,5766.0,49502.0,55497
2020-04-22,37688,1430,939.0,24897.0,25836
2020-04-22,37688,1430,322.0,7301.0,7623
2020-04-23,39556,1527,337.0,11824.0,12161
2020-04-23,39556,1527,5778.0,46863.0,52641
2020-04-23,39556,1527,2465.0,29125.0,31590
2020-04-23,39556,1527,0.0,3.0,20
2020-04-23,39556,1527,5769.0,52928.0,58697
2020-04-23,39556,1527,37369.0,444728.0,482097
2020-04-23,39556,1527,10878.0,39767.0,50645
2020-04-23,39556,1527,23100.0,48397.0,71497
2020-04-23,39556,1527,3361.0,12569.0,15930
2020-04-23,39556,1527,3308.0,13604.0,16912
2020-04-23,39556,1527,28832.0,267876.0,298009
2020-04-23,39556,1527,21512.0,79550.0,101062
2020-04-23,39556,1527,135.0,1180.0,1315
2020-04-23,39556,1527,592.0,25536.0,26128
2020-04-23,39556,1527,3924.0,25338.0,29262
2020-04-23,39556,1527,1802.0,17370.0,19172
2020-04-23,39556,1527,36934.0,136382.0,173316
2020-04-23,39556,1527,13039.0,59001.0,72040
2020-04-23,39556,1527,2482.0,18836.0,21318
2020-04-23,39556,1527,3373.0,32702.0,36075
2020-04-23,39556,1527,25739.0,111774.0,137513
2020-04-23,39556,1527,47992.0,156324.0,204316
2020-04-23,39556,1527,15737.0,64363.0,80100
2020-04-23,39556,1527,937.0,16784.0,17721
2020-04-23,39556,1527,41694.0,115005.0,156699
2020-04-23,39556,1527,4270.0,52144.0,56414
2020-04-23,39556,1527,6321.0,53129.0,59450
2020-04-23,39556,1527,14.0,51.0,65
2020-04-23,39556,1527,5153.0,50236.0,55389
2020-04-23,39556,1527,442.0,11433.0,11875
2020-04-23,39556,1527,7608.0,88577.0,96185
2020-04-23,39556,1527,709.0,15621.0,16330
2020-04-23,39556,1527,1813.0,15547.0,17360
2020-04-23,39556,1527,1588.0,14424.0,16277
2020-04-23,39556,1527,99989.0,100159.0,200148
2020-04-23,39556,1527,2210.0,39022.0,41232
2020-04-23,39556,1527,4208.0,30541.0,34749
2020-04-23,39556,1527,263460.0,432460.0,695920
2020-04-23,39556,1527,14694.0,88183.0,102877
2020-04-23,39556,1527,3017.0,43019.0,46036
2020-04-23,39556,1527,2127.0,41849.0,43976
2020-04-23,39556,1527,37053.0,142061.0,179114
2020-04-23,39556,1527,915.0,9313.0,12179
2020-04-23,39556,1527,6773.0,36423.0,43196
2020-04-23,39556,1527,4917.0,39546.0,44463
2020-04-23,39556,1527,1956.0,12109.0,14065
2020-04-23,39556,1527,8266.0,114834.0,123100
2020-04-23,39556,1527,21944.0,203134.0,225078
2020-04-23,39556,1527,3612.0,77015.0,80627
2020-04-23,39556,1527,10998.0,53891.0,65381
2020-04-23,39556,1527,54.0,583.0,668
2020-04-23,39556,1527,834.0,12420.0,13254
2020-04-23,39556,1527,14628.0,160115.0,174743
2020-04-23,39556,1527,6011.0,51456.0,57668
2020-04-23,39556,1527,967.0,26938.0,27905
2020-04-23,39556,1527,326.0,7241.0,7567
2020-04-24,41317,1611,339.0,11942.0,12281
2020-04-24,41317,1611,5832.0,46863.0,52695
2020-04-24,41317,1611,2741.0,32837.0,35578
2020-04-24,41317,1611,0.0,3.0,20
2020-04-24,41317,1611,6045.0,54669.0,60714
2020-04-24,41317,1611,39254.0,454919.0,494173
2020-04-24,41317,1611,11262.0,41062.0,52324
2020-04-24,41317,1611,23921.0,50117.0,74038
2020-04-24,41317,1611,3528.0,13005.0,16533
2020-04-24,41317,1611,3442.0,13937.0,17379
2020-04-24,41317,1611,30174.0,286785.0,318246
2020-04-24,41317,1611,22147.0,85029.0,107176
2020-04-24,41317,1611,141.0,1233.0,1374
2020-04-24,41317,1611,596.0,26291.0,26887
2020-04-24,41317,1611,4445.0,27528.0,31973
2020-04-24,41317,1611,1836.0,17611.0,19447
2020-04-24,41317,1611,39658.0,149974.0,189632
2020-04-24,41317,1611,13680.0,61873.0,75553
2020-04-24,41317,1611,2777.0,20811.0,23588
2020-04-24,41317,1611,3481.0,39363.0,42844
2020-04-24,41317,1611,26140.0,111972.0,138112
2020-04-24,41317,1611,50969.0,164244.0,215213
2020-04-24,41317,1611,16616.0,68100.0,84716
2020-04-24,41317,1611,965.0,16784.0,17749
2020-04-24,41317,1611,42730.0,123054.0,165784
2020-04-24,41317,1611,4788.0,54706.0,59494
2020-04-24,41317,1611,6625.0,58582.0,65207
2020-04-24,41317,1611,14.0,51.0,65
2020-04-24,41317,1611,5434.0,50236.0,55670
2020-04-24,41317,1611,444.0,11683.0,12127
2020-04-24,41317,1611,8052.0,92532.0,100584
2020-04-24,41317,1611,748.0,16701.0,17449
2020-04-24,41317,1611,2124.0,16488.0,18612
2020-04-24,41317,1611,1670.0,15139.0,17233
2020-04-24,41317,1611,102196.0,103766.0,205962
2020-04-24,41317,1611,2379.0,44184.0,46563
2020-04-24,41317,1611,4398.0,31794.0,36192
2020-04-24,41317,1611,271590.0,459066.0,730656
2020-04-24,41317,1611,15169.0,92528.0,107697
2020-04-24,41317,1611,3121.0,43019.0,46140
2020-04-24,41317,1611,2177.0,43315.0,45492
2020-04-24,41317,1611,38652.0,147491.0,186143
2020-04-24,41317,1611,1276.0,9313.0,12529
2020-04-24,41317,1611,7188.0,39071.0,46259
2020-04-24,41317,1611,4917.0,39546.0,44463
2020-04-24,41317,1611,2040.0,12784.0,14824
2020-04-24,41317,1611,8726.0,122602.0,131328
2020-04-24,41317,1611,22806.0,219741.0,242547
2020-04-24,41317,1611,3782.0,80915.0,84697
2020-04-24,41317,1611,11594.0,57846.0,69927
2020-04-24,41317,1611,54.0,642.0,731
2020-04-24,41317,1611,843.0,12808.0,13651
2020-04-24,41317,1611,14913.0,165339.0,180252
2020-04-24,41317,1611,6364.0,54573.0,61143
2020-04-24,41317,1611,988.0,28823.0,29811
2020-04-24,41317,1611,349.0,7696.0,8045
2020-04-25,42565,1690,339.0,15393.0,15732
2020-04-25,42565,1690,6137.0,65207.0,71344
2020-04-25,42565,1690,2829.0,35224.0,38053
2020-04-25,42565,1690,0.0,3.0,20
2020-04-25,42565,1690,6280.0,56228.0,62508
2020-04-25,42565,1690,41137.0,464898.0,506035
2020-04-25,42565,1690,12256.0,44533.0,56789
2020-04-25,42565,1690,24582.0,53020.0,77602
2020-04-25,42565,1690,3699.0,13603.0,17302
2020-04-25,42565,1690,3576.0,14122.0,17698
2020-04-25,42565,1690,30839.0,302260.0,334391
2020-04-25,42565,1690,22695.0,96319.0,119014
2020-04-25,42565,1690,141.0,1308.0,1449
2020-04-25,42565,1690,601.0,27439.0,28040
2020-04-25,42565,1690,5092.0,29258.0,34350
2020-04-25,42565,1690,1870.0,17611.0,19481
2020-04-25,42565,1690,41777.0,159840.0,201617
2020-04-25,42565,1690,14395.0,65379.0,79774
2020-04-25,42565,1690,3056.0,22143.0,25199
2020-04-25,42565,1690,3779.0,41183.0,44962
2020-04-25,42565,1690,26512.0,112490.0,139002
2020-04-25,42565,1690,53348.0,173497.0,226845
2020-04-25,42565,1690,17766.0,71357.0,89123
2020-04-25,42565,1690,990.0,16784.0,17774
2020-04-25,42565,1690,43263.0,128955.0,172218
2020-04-25,42565,1690,5127.0,56982.0,62109
2020-04-25,42565,1690,6826.0,60392.0,67218
2020-04-25,42565,1690,14.0,51.0,65
2020-04-25,42565,1690,5718.0,53239.0,58957
2020-04-25,42565,1690,445.0,12052.0,12497
2020-04-25,42565,1690,8623.0,96642.0,105265
2020-04-25,42565,1690,803.0,18547.0,19350
2020-04-25,42565,1690,2421.0,17552.0,19973
2020-04-25,42565,1690,1720.0,16007.0,18125
2020-04-25,42565,1690,105523.0,108163.0,213686
2020-04-25,42565,1690,2521.0,48989.0,51510
2020-04-25,42565,1690,4539.0,32669.0,37208
2020-04-25,42565,1690,282143.0,495425.0,777568
2020-04-25,42565,1690,15587.0,96396.0,111983
2020-04-25,42565,1690,3193.0,49891.0,53084
2020-04-25,42565,1690,2253.0,45124.0,47377
2020-04-25,42565,1690,40049.0,152886.0,192935
2020-04-25,42565,1690,1307.0,9313.0,12560
2020-04-25,42565,1690,7493.0,40860.0,48353
2020-04-25,42565,1690,5253.0,43761.0,49014
2020-04-25,42565,1690,2147.0,13449.0,15596
2020-04-25,42565,1690,9189.0,132217.0,141406
2020-04-25,42565,1690,23773.0,239043.0,262816
2020-04-25,42565,1690,3948.0,86258.0,90206
2020-04-25,42565,1690,12366.0,60276.0,74047
2020-04-25,42565,1690,55.0,693.0,770
2020-04-25,42565,1690,852.0,13270.0,14122
2020-04-25,42565,1690,15110.0,168153.0,183263
2020-04-25,42565,1690,6715.0,57138.0,64094
2020-04-25,42565,1690,1020.0,31946.0,32966
2020-04-25,42565,1690,349.0,7797.0,8146
2020-04-26,43673,1713,341.0,15836.0,16177
2020-04-26,43673,1713,6270.0,67281.0,73551
2020-04-26,43673,1713,2941.0,36528.0,39469
2020-04-26,43673,1713,0.0,3.0,20
2020-04-26,43673,1713,6526.0,58285.0,64811
2020-04-26,43673,1713,42164.0,483920.0,526084
2020-04-26,43673,1713,12968.0,46823.0,59791
2020-04-26,43673,1713,25269.0,54542.0,79811
2020-04-26,43673,1713,3841.0,14227.0,18068
2020-04-26,43673,1713,4034.0,15215.0,19249
2020-04-26,43673,1713,31528.0,313085.0,345796
2020-04-26,43673,1713,23401.0,99822.0,123223
2020-04-26,43673,1713,141.0,1387.0,1528
2020-04-26,43673,1713,603.0,27880.0,28483
2020-04-26,43673,1713,5476.0,30614.0,36090
2020-04-26,43673,1713,1887.0,17611.0,19498
2020-04-26,43673,1713,43903.0,171049.0,214952
2020-04-26,43673,1713,15012.0,66696.0,81708
2020-04-26,43673,1713,3174.0,23053.0,26227
2020-04-26,43673,1713,3905.0,42653.0,46558
2020-04-26,43673,1713,26773.0,116263.0,143036
2020-04-26,43673,1713,54938.0,181162.0,236100
2020-04-26,43673,1713,18581.0,78084.0,96665
2020-04-26,43673,1713,1015.0,16784.0,17799
2020-04-26,43673,1713,43789.0,134431.0,178220
2020-04-26,43673,1713,5512.0,59161.0,64673
2020-04-26,43673,1713,6997.0,62751.0,69748
2020-04-26,43673,1713,14.0,51.0,65
2020-04-26,43673,1713,5911.0,54877.0,60788
2020-04-26,43673,1713,448.0,12414.0,12862
2020-04-26,43673,1713,8830.0,99064.0,107894
2020-04-26,43673,1713,867.0,19850.0,20717
2020-04-26,43673,1713,2732.0,18496.0,21228
2020-04-26,43673,1713,1787.0,16964.0,19301
2020-04-26,43673,1713,109038.0,114106.0,223144
2020-04-26,43673,1713,2660.0,51075.0,53735
2020-04-26,43673,1713,4602.0,33584.0,38186
2020-04-26,43673,1713,288045.0,517305.0,805350
2020-04-26,43673,1713,15963.0,100423.0,116386
2020-04-26,43673,1713,3253.0,49891.0,53144
2020-04-26,43673,1713,2311.0,46653.0,48964
2020-04-26,43673,1713,41165.0,157428.0,198593
2020-04-26,43673,1713,1371.0,9313.0,12624
2020-04-26,43673,1713,7769.0,42746.0,50515
2020-04-26,43673,1713,5490.0,45271.0,50761
2020-04-26,43673,1713,2212.0,14062.0,16274
2020-04-26,43673,1713,9667.0,137807.0,147474
2020-04-26,43673,1713,24631.0,251390.0,276021
2020-04-26,43673,1713,4123.0,91579.0,95702
2020-04-26,43673,1713,12970.0,63630.0,77139
2020-04-26,43673,1713,57.0,700.0,776
2020-04-26,43673,1713,855.0,13518.0,14373
2020-04-26,43673,1713,15292.0,169749.0,185041
2020-04-26,43673,1713,6963.0,59235.0,66395
2020-04-26,43673,1713,1044.0,38019.0,39063
2020-04-26,43673,1713,362.0,7797.0,8159
2020-04-27,45172,1776,345.0,15911.0,16256
2020-04-27,45172,1776,6499.0,67498.0,73997
2020-04-27,45172,1776,3017.0,37440.0,40457
2020-04-27,45172,1776,0.0,3.0,20
2020-04-27,45172,1776,6716.0,59827.0,66543
2020-04-27,45172,1776,43464.0,509945.0,553409
2020-04-27,45172,1776,13441.0,49833.0,63274
2020-04-27,45172,1776,25269.0,54542.0,79811
2020-04-27,45172,1776,3892.0,14524.0,18416
2020-04-27,45172,1776,4162.0,15454.0,19616
2020-04-27,45172,1776,32138.0,324325.0,357562
2020-04-27,45172,1776,23913.0,103256.0,127169
2020-04-27,45172,1776,144.0,1424.0,1568
2020-04-27,45172,1776,606.0,28404.0,29010
2020-04-27,45172,1776,5868.0,32282.0,38150
2020-04-27,45172,1776,1897.0,18127.0,20024
2020-04-27,45172,1776,45883.0,181745.0,227628
2020-04-27,45172,1776,15961.0,68515.0,84476
2020-04-27,45172,1776,3328.0,23839.0,27167
2020-04-27,45172,1776,4074.0,44400.0,48474
2020-04-27,45172,1776,27068.0,119921.0,146989
2020-04-27,45172,1776,56462.0,188425.0,244887
2020-04-27,45172,1776,19487.0,85489.0,104976
2020-04-27,45172,1776,1023.0,16784.0,17807
2020-04-27,45172,1776,44709.0,140972.0,185681
2020-04-27,45172,1776,6187.0,60503.0,66690
2020-04-27,45172,1776,7171.0,63935.0,71106
2020-04-27,45172,1776,14.0,51.0,65
2020-04-27,45172,1776,6094.0,57368.0,63462
2020-04-27,45172,1776,449.0,12584.0,13033
2020-04-27,45172,1776,9142.0,100778.0,109920
2020-04-27,45172,1776,942.0,21492.0,22434
2020-04-27,45172,1776,3028.0,19335.0,22363
2020-04-27,45172,1776,1864.0,17860.0,19994
2020-04-27,45172,1776,111188.0,116587.0,227775
2020-04-27,45172,1776,2726.0,53889.0,56615
2020-04-27,45172,1776,4690.0,34123.0,38813
2020-04-27,45172,1776,291996.0,534099.0,826095
2020-04-27,45172,1776,16325.0,103692.0,120017
2020-04-27,45172,1776,3280.0,49891.0,53171
2020-04-27,45172,1776,2354.0,48844.0,51198
2020-04-27,45172,1776,42050.0,161372.0,203422
2020-04-27,45172,1776,1389.0,9313.0,12642
2020-04-27,45172,1776,7972.0,43915.0,51887
2020-04-27,45172,1776,5490.0,45271.0,50761
2020-04-27,45172,1776,2245.0,14130.0,16375
2020-04-27,45172,1776,9918.0,144484.0,154402
2020-04-27,45172,1776,25297.0,265220.0,290517
2020-04-27,45172,1776,4233.0,95962.0,100195
2020-04-27,45172,1776,13535.0,67144.0,81221
2020-04-27,45172,1776,59.0,716.0,780
2020-04-27,45172,1776,862.0,13819.0,14681
2020-04-27,45172,1776,15566.0,174592.0,190158
2020-04-27,45172,1776,7161.0,61311.0,68676
2020-04-27,45172,1776,1063.0,41976.0,43039
2020-04-27,45172,1776,370.0,7797.0,8167
2020-04-28,46414,1865,351.0,16738.0,17089
2020-04-28,46414,1865,6687.0,69140.0,75827
2020-04-28,46414,1865,3111.0,37560.0,40671
2020-04-28,46414,1865,0.0,3.0,20
2020-04-28,46414,1865,6948.0,60490.0,67438
2020-04-28,46414,1865,45031.0,532577.0,577608
2020-04-28,46414,1865,13879.0,52462.0,66341
2020-04-28,46414,1865,26312.0,66433.0,92745
2020-04-28,46414,1865,3994.0,14891.0,18885
2020-04-28,46414,1865,4575.0,16605.0,21180
2020-04-28,46414,1865,32846.0,334029.0,368091
2020-04-28,46414,1865,24615.0,115405.0,140020
2020-04-28,46414,1865,145.0,1538.0,1683
2020-04-28,46414,1865,607.0,28576.0,29183
2020-04-28,46414,1865,6376.0,33447.0,39823
2020-04-28,46414,1865,1917.0,18135.0,20052
2020-04-28,46414,1865,48102.0,194087.0,242189
2020-04-28,46414,1865,16588.0,70593.0,87181
2020-04-28,46414,1865,3491.0,24599.0,28090
2020-04-28,46414,1865,4146.0,44653.0,48799
2020-04-28,46414,1865,27286.0,123822.0,151108
2020-04-28,46414,1865,58302.0,196198.0,254500
2020-04-28,46414,1865,20113.0,87672.0,107785
2020-04-28,46414,1865,1040.0,16784.0,17824
2020-04-28,46414,1865,45538.0,148910.0,194448
2020-04-28,46414,1865,6788.0,63248.0,70036
2020-04-28,46414,1865,7303.0,66200.0,73503
2020-04-28,46414,1865,14.0,51.0,65
2020-04-28,46414,1865,6342.0,58070.0,64412
2020-04-28,46414,1865,451.0,12740.0,13191
2020-04-28,46414,1865,9568.0,103184.0,112752
2020-04-28,46414,1865,991.0,22732.0,23723
2020-04-28,46414,1865,3358.0,20247.0,23605
2020-04-28,46414,1865,1938.0,18207.0,20368
2020-04-28,46414,1865,113856.0,120503.0,234359
2020-04-28,46414,1865,2823.0,55980.0,58803
2020-04-28,46414,1865,4805.0,35314.0,40119
2020-04-28,46414,1865,295106.0,549888.0,844994
2020-04-28,46414,1865,16769.0,106578.0,123347
2020-04-28,46414,1865,3410.0,56289.0,59699
2020-04-28,46414,1865,2354.0,48844.0,51198
2020-04-28,46414,1865,43264.0,165824.0,209088
2020-04-28,46414,1865,1400.0,9313.0,12653
2020-04-28,46414,1865,8296.0,45689.0,53985
2020-04-28,46414,1865,5613.0,46532.0,52145
2020-04-28,46414,1865,2313.0,14299.0,16612
2020-04-28,46414,1865,10052.0,151876.0,161928
2020-04-28,46414,1865,26171.0,274213.0,300384
2020-04-28,46414,1865,4343.0,98096.0,102439
2020-04-28,46414,1865,14339.0,68959.0,83858
2020-04-28,46414,1865,59.0,719.0,835
2020-04-28,46414,1865,862.0,13947.0,14809
2020-04-28,46414,1865,15798.0,179707.0,195505
2020-04-28,46414,1865,7391.0,63535.0,71119
2020-04-28,46414,1865,1079.0,41976.0,43055
2020-04-28,46414,1865,389.0,8226.0,8615
2020-04-29,48795,1941,355.0,18764.0,19119
2020-04-29,48795,1941,6842.0,73607.0,80449
2020-04-29,48795,1941,3192.0,42257.0,45449
2020-04-29,48795,1941,0.0,3.0,20
2020-04-29,48795,1941,7202.0,61611.0,68813
2020-04-29,48795,1941,46500.0,556639.0,603139
2020-04-29,48795,1941,14735.0,54714.0,69449
2020-04-29,48795,1941,26767.0,68051.0,94818
2020-04-29,48795,1941,4106.0,15123.0,19229
2020-04-29,48795,1941,4655.0,16883.0,21538
2020-04-29,48795,1941,33193.0,340295.0,374740
2020-04-29,48795,1941,25623.0,118155.0,143778
2020-04-29,48795,1941,145.0,1702.0,1847
2020-04-29,48795,1941,609.0,29009.0,29618
2020-04-29,48795,1941,6843.0,34494.0,41337
2020-04-29,48795,1941,1952.0,26430.0,28382
2020-04-29,48795,1941,50355.0,206312.0,256667
2020-04-29,48795,1941,17182.0,74368.0,91550
2020-04-29,48795,1941,3738.0,25720.0,29458
2020-04-29,48795,1941,4375.0,48036.0,52411
2020-04-29,48795,1941,27660.0,128908.0,156568
2020-04-29,48795,1941,60265.0,205353.0,265618
2020-04-29,48795,1941,20849.0,90080.0,110929
2020-04-29,48795,1941,1056.0,19546.0,20602
2020-04-29,48795,1941,46488.0,158373.0,204861
2020-04-29,48795,1941,7468.0,69650.0,77118
2020-04-29,48795,1941,7425.0,69734.0,77159
2020-04-29,48795,1941,14.0,210.0,224
2020-04-29,48795,1941,6569.0,59525.0,66094
2020-04-29,48795,1941,451.0,13077.0,13528
2020-04-29,48795,1941,9948.0,108492.0,118440
2020-04-29,48795,1941,1033.0,24503.0,25536
2020-04-29,48795,1941,3374.0,20257.0,23631
2020-04-29,48795,1941,2010.0,18736.0,20827
2020-04-29,48795,1941,116264.0,125054.0,241935
2020-04-29,48795,1941,2974.0,58771.0,61745
2020-04-29,48795,1941,4898.0,36130.0,41028
2020-04-29,48795,1941,299691.0,572790.0,872481
2020-04-29,48795,1941,17303.0,111605.0,128908
2020-04-29,48795,1941,3473.0,57794.0,61267
2020-04-29,48795,1941,2446.0,52026.0,54472
2020-04-29,48795,1941,44366.0,170517.0,214883
2020-04-29,48795,1941,1433.0,9313.0,12686
2020-04-29,48795,1941,8668.0,48143.0,56811
2020-04-29,48795,1941,5881.0,48336.0,54217
2020-04-29,48795,1941,2373.0,14460.0,16833
2020-04-29,48795,1941,10366.0,158183.0,168549
2020-04-29,48795,1941,27054.0,287736.0,314790
2020-04-29,48795,1941,4495.0,101283.0,105778
2020-04-29,48795,1941,14961.0,70979.0,86560
2020-04-29,48795,1941,62.0,732.0,872
2020-04-29,48795,1941,866.0,14155.0,15021
2020-04-29,48795,1941,16042.0,184386.0,200428
2020-04-29,48795,1941,7660.0,66630.0,74517
2020-04-29,48795,1941,1095.0,41976.0,43071
2020-04-29,48795,1941,536.0,8681.0,9217
2020-04-30,50322,2031,355.0,18764.0,19119
2020-04-30,50322,2031,7019.0,80177.0,87196
2020-04-30,50322,2031,3255.0,45124.0,48379
2020-04-30,50322,2031,0.0,3.0,20
2020-04-30,50322,2031,7648.0,64138.0,71786
2020-04-30,50322,2031,48917.0,576420.0,625337
2020-04-30,50322,2031,14758.0,56301.0,71059
2020-04-30,50322,2031,27700.0,69433.0,97133
2020-04-30,50322,2031,4323.0,15756.0,20079
2020-04-30,50322,2031,4734.0,17086.0,21820
2020-04-30,50322,2031,33690.0,348715.0,383592
2020-04-30,50322,2031,26155.0,122889.0,149044
2020-04-30,50322,2031,146.0,1962.0,2108
2020-04-30,50322,2031,613.0,30027.0,30640
2020-04-30,50322,2031,7145.0,35522.0,42667
2020-04-30,50322,2031,1984.0,26862.0,28846
2020-04-30,50322,2031,52918.0,216949.0,269867
2020-04-30,50322,2031,17835.0,77163.0,94998
2020-04-30,50322,2031,4238.0,27388.0,31626
2020-04-30,50322,2031,4539.0,49562.0,54101
2020-04-30,50322,2031,28001.0,133308.0,161309
2020-04-30,50322,2031,62205.0,213442.0,275647
2020-04-30,50322,2031,21742.0,92617.0,114359
2020-04-30,50322,2031,1095.0,19546.0,20641
2020-04-30,50322,2031,47505.0,168944.0,216449
2020-04-30,50322,2031,8116.0,73349.0,81465
2020-04-30,50322,2031,7562.0,73125.0,80687
2020-04-30,50322,2031,14.0,585.0,599
2020-04-30,50322,2031,6815.0,59525.0,66340
2020-04-30,50322,2031,453.0,13461.0,13914
2020-04-30,50322,2031,10509.0,117527.0,128036
2020-04-30,50322,2031,1067.0,26393.0,27460
2020-04-30,50322,2031,3784.0,21537.0,25321
2020-04-30,50322,2031,2054.0,19867.0,22193
2020-04-30,50322,2031,118652.0,129266.0,248396
2020-04-30,50322,2031,3213.0,61872.0,65085
2020-04-30,50322,2031,4998.0,36988.0,41986
2020-04-30,50322,2031,304372.0,596264.0,900636
2020-04-30,50322,2031,18027.0,115863.0,133890
2020-04-30,50322,2031,3618.0,59804.0,63422
2020-04-30,50322,2031,2510.0,53522.0,56032
2020-04-30,50322,2031,45763.0,175602.0,221365
2020-04-30,50322,2031,1539.0,9313.0,10852
2020-04-30,50322,2031,9016.0,50100.0,59116
2020-04-30,50322,2031,6095.0,50417.0,56512
2020-04-30,50322,2031,2449.0,14579.0,17028
2020-04-30,50322,2031,10735.0,166891.0,177626
2020-04-30,50322,2031,28087.0,302213.0,330300
2020-04-30,50322,2031,4672.0,103829.0,108501
2020-04-30,50322,2031,15846.0,75663.0,92092
2020-04-30,50322,2031,66.0,807.0,916
2020-04-30,50322,2031,879.0,14357.0,15236
2020-04-30,50322,2031,16309.0,189001.0,205310
2020-04-30,50322,2031,8052.0,69394.0,77641
2020-04-30,50322,2031,1118.0,43423.0,44541
2020-04-30,50322,2031,544.0,8902.0,9446
2020-05-01,52253,2128,364.0,19961.0,20325
2020-05-01,52253,2128,7158.0,84775.0,91933
2020-05-01,52253,2128,3321.0,46355.0,49676
2020-05-01,52253,2128,0.0,57.0,57
2020-05-01,52253,2128,7962.0,66917.0,74879
2020-05-01,52253,2128,50442.0,604543.0,654985
2020-05-01,52253,2128,15284.0,57106.0,72390
2020-05-01,52253,2128,28764.0,71493.0,100257
2020-05-01,52253,2128,4658.0,16477.0,21135
2020-05-01,52253,2128,4918.0,17667.0,22585
2020-05-01,52253,2128,34728.0,367971.0,402699
2020-05-01,52253,2128,27270.0,141097.0,168367
2020-05-01,52253,2128,146.0,2859.0,3005
2020-05-01,52253,2128,618.0,30476.0,31094
2020-05-01,52253,2128,7884.0,37708.0,45592
2020-05-01,52253,2128,2015.0,27210.0,29225
2020-05-01,52253,2128,56055.0,228633.0,284688
