date,cases,deaths,positive,negative,tested
2020-03-30,7643.0,152.0,6441.0,74245.0,80686
2020-03-30,7643.0,152.0,1221.0,15856.0,17077
2020-03-30,7643.0,152.0,126.0,2984.0,3110
2020-03-30,7643.0,152.0,94.0,1840.0,1934
2020-03-31,8815.0,185.0,119.0,3594.0,3713
2020-03-31,8815.0,185.0,981.0,6298.0,7279
2020-03-31,8815.0,185.0,523.0,5959.0,6482
2020-03-31,8815.0,185.0,0.0,3.0,5
2020-03-31,8815.0,185.0,1289.0,18082.0,19371
2020-03-31,8815.0,185.0,7482.0,21772.0,86654
2020-03-31,8815.0,185.0,2627.0,12737.0,15364
2020-03-31,8815.0,185.0,3128.0,13029.0,16157
2020-03-31,8815.0,185.0,495.0,3262.0,3759
2020-03-31,8815.0,185.0,319.0,3696.0,4015
2020-03-31,8815.0,185.0,6338.0,54285.0,61786
2020-03-31,8815.0,185.0,3929.0,12252.0,16181
2020-03-31,8815.0,185.0,69.0,371.0,440
2020-03-31,8815.0,185.0,204.0,8471.0,8675
2020-03-31,8815.0,185.0,497.0,6888.0,7385
2020-03-31,8815.0,185.0,415.0,5297.0,5712
2020-03-31,8815.0,185.0,5994.0,29231.0,35225
2020-03-31,8815.0,185.0,2159.0,11214.0,13373
2020-03-31,8815.0,185.0,428.0,4996.0,5424
2020-03-31,8815.0,185.0,480.0,6330.0,6810
2020-03-31,8815.0,185.0,5237.0,33730.0,38967
2020-03-31,8815.0,185.0,6521.0,40440.0,46961
2020-03-31,8815.0,185.0,1660.0,14868.0,16528
2020-03-31,8815.0,185.0,303.0,6088.0,6391
2020-03-31,8815.0,185.0,11875.0,23979.0,35854
2020-03-31,8815.0,185.0,629.0,19151.0,19780
2020-03-31,8815.0,185.0,1327.0,14614.0,15941
2020-03-31,8815.0,185.0,2.0,,2
2020-03-31,8815.0,185.0,937.0,3537.0,4474
2020-03-31,8815.0,185.0,184.0,4234.0,4418
2020-03-31,8815.0,185.0,1498.0,21608.0,23106
2020-03-31,8815.0,185.0,126.0,4131.0,4257
2020-03-31,8815.0,185.0,172.0,2931.0,3111
2020-03-31,8815.0,185.0,314.0,5413.0,5792
2020-03-31,8815.0,185.0,18696.0,27077.0,45773
2020-03-31,8815.0,185.0,281.0,12246.0,12527
2020-03-31,8815.0,185.0,1113.0,10681.0,11794
2020-03-31,8815.0,185.0,75795.0,129391.0,205186
2020-03-31,8815.0,185.0,2199.0,26992.0,29191
2020-03-31,8815.0,185.0,565.0,1229.0,1794
2020-03-31,8815.0,185.0,690.0,13136.0,13826
2020-03-31,8815.0,185.0,4843.0,37645.0,42488
2020-03-31,8815.0,185.0,239.0,1195.0,2288
2020-03-31,8815.0,185.0,489.0,3476.0,3965
2020-03-31,8815.0,185.0,1083.0,4616.0,5699
2020-03-31,8815.0,185.0,108.0,3609.0,3717
2020-03-31,8815.0,185.0,2239.0,25121.0,27360
2020-03-31,8815.0,185.0,3266.0,39726.0,42992
2020-03-31,8815.0,185.0,887.0,17626.0,18513
2020-03-31,8815.0,185.0,1250.0,12151.0,13401
2020-03-31,8815.0,185.0,30.0,126.0,180
2020-03-31,8815.0,185.0,320.0,3949.0,4269
2020-03-31,8815.0,185.0,6908.0,78403.0,85311
2020-03-31,8815.0,185.0,1351.0,17375.0,18726
2020-03-31,8815.0,185.0,162.0,3981.0,4143
2020-03-31,8815.0,185.0,109.0,1999.0,2108
2020-04-01,10172.0,215.0,133.0,4470.0,4603
2020-04-01,10172.0,215.0,1077.0,6697.0,7774
2020-04-01,10172.0,215.0,584.0,7354.0,7938
2020-04-01,10172.0,215.0,0.0,3.0,5
2020-04-01,10172.0,215.0,1413.0,19645.0,21058
2020-04-01,10172.0,215.0,8155.0,21772.0,87327
2020-04-01,10172.0,215.0,2966.0,13883.0,16849
2020-04-01,10172.0,215.0,3557.0,13043.0,16600
2020-04-01,10172.0,215.0,586.0,3262.0,3850
2020-04-01,10172.0,215.0,368.0,4015.0,4383
2020-04-01,10172.0,215.0,6955.0,59529.0,67719
2020-04-01,10172.0,215.0,4638.0,15688.0,20326
2020-04-01,10172.0,215.0,77.0,406.0,483
2020-04-01,10172.0,215.0,208.0,8721.0,8929
2020-04-01,10172.0,215.0,549.0,7304.0,7853
2020-04-01,10172.0,215.0,525.0,6076.0,6601
2020-04-01,10172.0,215.0,6980.0,33404.0,40384
2020-04-01,10172.0,215.0,2565.0,11810.0,14375
2020-04-01,10172.0,215.0,482.0,5411.0,5893
2020-04-01,10172.0,215.0,591.0,6965.0,7556
2020-04-01,10172.0,215.0,6424.0,39352.0,45776
2020-04-01,10172.0,215.0,7639.0,44125.0,51764
2020-04-01,10172.0,215.0,1985.0,17233.0,19218
2020-04-01,10172.0,215.0,344.0,6088.0,6432
2020-04-01,10172.0,215.0,12888.0,27237.0,40125
2020-04-01,10172.0,215.0,689.0,20502.0,21191
2020-04-01,10172.0,215.0,1581.0,15846.0,17427
2020-04-01,10172.0,215.0,6.0,,6
2020-04-01,10172.0,215.0,1073.0,3712.0,4785
2020-04-01,10172.0,215.0,208.0,4710.0,4918
2020-04-01,10172.0,215.0,1584.0,24659.0,26243
2020-04-01,10172.0,215.0,142.0,4351.0,4493
2020-04-01,10172.0,215.0,210.0,3475.0,3693
2020-04-01,10172.0,215.0,415.0,5985.0,6497
2020-04-01,10172.0,215.0,22255.0,30387.0,52642
2020-04-01,10172.0,215.0,315.0,12925.0,13240
2020-04-01,10172.0,215.0,1279.0,11519.0,12798
2020-04-01,10172.0,215.0,83712.0,137168.0,220880
2020-04-01,10172.0,215.0,2547.0,26992.0,29539
2020-04-01,10172.0,215.0,719.0,1248.0,1967
2020-04-01,10172.0,215.0,736.0,13136.0,13872
2020-04-01,10172.0,215.0,5805.0,42427.0,48232
2020-04-01,10172.0,215.0,286.0,1409.0,2592
2020-04-01,10172.0,215.0,566.0,3831.0,4397
2020-04-01,10172.0,215.0,1293.0,5033.0,6326
2020-04-01,10172.0,215.0,129.0,3903.0,4032
2020-04-01,10172.0,215.0,2683.0,29769.0,32452
2020-04-01,10172.0,215.0,3997.0,43860.0,47857
2020-04-01,10172.0,215.0,1012.0,20155.0,21167
2020-04-01,10172.0,215.0,1484.0,13860.0,15344
2020-04-01,10172.0,215.0,30.0,126.0,180
2020-04-01,10172.0,215.0,359.0,4162.0,4521
2020-04-01,10172.0,215.0,7354.0,82615.0,89969
2020-04-01,10172.0,215.0,1550.0,18819.0,20369
2020-04-01,10172.0,215.0,191.0,4384.0,4575
2020-04-01,10172.0,215.0,130.0,2218.0,2348
2020-04-02,11397.0,246.0,143.0,4879.0,5022
2020-04-02,11397.0,246.0,1233.0,7503.0,8736
2020-04-02,11397.0,246.0,643.0,7880.0,8523
2020-04-02,11397.0,246.0,0.0,3.0,5
2020-04-02,11397.0,246.0,1598.0,21111.0,22709
2020-04-02,11397.0,246.0,9191.0,23809.0,92500
2020-04-02,11397.0,246.0,3342.0,15303.0,18645
2020-04-02,11397.0,246.0,3824.0,14476.0,18300
2020-04-02,11397.0,246.0,653.0,4417.0,5070
2020-04-02,11397.0,246.0,393.0,4566.0,4959
2020-04-02,11397.0,246.0,8010.0,69286.0,78581
2020-04-02,11397.0,246.0,5348.0,17609.0,22957
2020-04-02,11397.0,246.0,82.0,442.0,524
2020-04-02,11397.0,246.0,258.0,10206.0,10464
2020-04-02,11397.0,246.0,614.0,8054.0,8668
2020-04-02,11397.0,246.0,669.0,6613.0,7282
2020-04-02,11397.0,246.0,7695.0,35961.0,43656
2020-04-02,11397.0,246.0,3039.0,13246.0,16285
2020-04-02,11397.0,246.0,552.0,6059.0,6611
2020-04-02,11397.0,246.0,680.0,7220.0,7900
2020-04-02,11397.0,246.0,9150.0,41936.0,51086
2020-04-02,11397.0,246.0,8867.0,47767.0,56634
2020-04-02,11397.0,246.0,2331.0,18890.0,21221
2020-04-02,11397.0,246.0,376.0,6088.0,6464
2020-04-02,11397.0,246.0,14117.0,30368.0,44485
2020-04-02,11397.0,246.0,742.0,21652.0,22394
2020-04-02,11397.0,246.0,1834.0,17849.0,19683
2020-04-02,11397.0,246.0,8.0,13.0,33
2020-04-02,11397.0,246.0,1177.0,4753.0,5930
2020-04-02,11397.0,246.0,227.0,5093.0,5320
2020-04-02,11397.0,246.0,1857.0,26822.0,28679
2020-04-02,11397.0,246.0,159.0,4821.0,4980
2020-04-02,11397.0,246.0,246.0,3978.0,4235
2020-04-02,11397.0,246.0,415.0,6078.0,6619
2020-04-02,11397.0,246.0,25590.0,33520.0,59110
2020-04-02,11397.0,246.0,363.0,13648.0,14011
2020-04-02,11397.0,246.0,1458.0,12588.0,14046
2020-04-02,11397.0,246.0,92381.0,146584.0,238965
2020-04-02,11397.0,246.0,2902.0,32016.0,34918
2020-04-02,11397.0,246.0,879.0,1265.0,2144
2020-04-02,11397.0,246.0,826.0,15259.0,16085
2020-04-02,11397.0,246.0,7016.0,47698.0,54714
2020-04-02,11397.0,246.0,316.0,1604.0,3039
2020-04-02,11397.0,246.0,657.0,4412.0,5069
2020-04-02,11397.0,246.0,1554.0,5441.0,6995
2020-04-02,11397.0,246.0,165.0,4217.0,4382
2020-04-02,11397.0,246.0,2845.0,31766.0,34611
2020-04-02,11397.0,246.0,4669.0,46010.0,50679
2020-04-02,11397.0,246.0,1074.0,20155.0,21229
2020-04-02,11397.0,246.0,1706.0,15883.0,17589
2020-04-02,11397.0,246.0,33.0,149.0,224
2020-04-02,11397.0,246.0,390.0,4384.0,4774
2020-04-02,11397.0,246.0,7758.0,87037.0,94795
2020-04-02,11397.0,246.0,1730.0,20317.0,22047
2020-04-02,11397.0,246.0,217.0,5276.0,5493
2020-04-02,11397.0,246.0,150.0,2439.0,2589
2020-04-03,12755.0,284.0,157.0,5859.0,6016
2020-04-03,12755.0,284.0,1432.0,8187.0,9619
2020-04-03,12755.0,284.0,704.0,8995.0,9699
2020-04-03,12755.0,284.0,0.0,3.0,5
2020-04-03,12755.0,284.0,1769.0,22904.0,24673
2020-04-03,12755.0,284.0,10701.0,24599.0,94800
2020-04-03,12755.0,284.0,3728.0,16683.0,20411
2020-04-03,12755.0,284.0,4914.0,15101.0,20015
2020-04-03,12755.0,284.0,757.0,4827.0,5584
2020-04-03,12755.0,284.0,450.0,4995.0,5445
2020-04-03,12755.0,284.0,9585.0,82137.0,92947
2020-04-03,12755.0,284.0,5831.0,19434.0,25265
2020-04-03,12755.0,284.0,84.0,459.0,543
2020-04-03,12755.0,284.0,285.0,10206.0,10491
2020-04-03,12755.0,284.0,699.0,8754.0,9453
2020-04-03,12755.0,284.0,891.0,7054.0,7945
2020-04-03,12755.0,284.0,8904.0,39144.0,48048
2020-04-03,12755.0,284.0,3437.0,14398.0,17835
2020-04-03,12755.0,284.0,620.0,6454.0,7074
2020-04-03,12755.0,284.0,770.0,12034.0,12804
2020-04-03,12755.0,284.0,10297.0,43348.0,53645
2020-04-03,12755.0,284.0,10303.0,52685.0,62988
2020-04-03,12755.0,284.0,2758.0,20932.0,23690
2020-04-03,12755.0,284.0,432.0,6088.0,6520
2020-04-03,12755.0,284.0,15252.0,33670.0,48922
2020-04-03,12755.0,284.0,789.0,23438.0,24227
2020-04-03,12755.0,284.0,2113.0,19357.0,21470
2020-04-03,12755.0,284.0,8.0,13.0,31
2020-04-03,12755.0,284.0,1358.0,4753.0,6111
2020-04-03,12755.0,284.0,243.0,5333.0,5576
2020-04-03,12755.0,284.0,2093.0,29505.0,31598
2020-04-03,12755.0,284.0,173.0,5625.0,5798
2020-04-03,12755.0,284.0,279.0,4487.0,4777
2020-04-03,12755.0,284.0,479.0,6575.0,7168
2020-04-03,12755.0,284.0,29895.0,37608.0,67503
2020-04-03,12755.0,284.0,403.0,14375.0,14778
2020-04-03,12755.0,284.0,1514.0,13018.0,14532
2020-04-03,12755.0,284.0,102863.0,157657.0,260520
2020-04-03,12755.0,284.0,3312.0,35063.0,38375
2020-04-03,12755.0,284.0,988.0,1315.0,2303
2020-04-03,12755.0,284.0,899.0,16535.0,17434
2020-04-03,12755.0,284.0,8420.0,53695.0,62115
2020-04-03,12755.0,284.0,378.0,2049.0,3482
2020-04-03,12755.0,284.0,709.0,4857.0,5566
2020-04-03,12755.0,284.0,1554.0,5441.0,6995
2020-04-03,12755.0,284.0,187.0,4593.0,4783
2020-04-03,12755.0,284.0,3067.0,34772.0,37839
2020-04-03,12755.0,284.0,5330.0,50434.0,55764
2020-04-03,12755.0,284.0,1246.0,23002.0,24248
2020-04-03,12755.0,284.0,2012.0,16993.0,19005
2020-04-03,12755.0,284.0,38.0,154.0,248
2020-04-03,12755.0,284.0,460.0,4865.0,5325
2020-04-03,12755.0,284.0,8167.0,91398.0,99565
2020-04-03,12755.0,284.0,1912.0,22377.0,24289
2020-04-03,12755.0,284.0,237.0,6130.0,6367
2020-04-03,12755.0,284.0,162.0,2704.0,2866
2020-04-04,14055.0,323.0,171.0,5869.0,6040
2020-04-04,14055.0,323.0,1580.0,9273.0,10853
2020-04-04,14055.0,323.0,743.0,9627.0,10370
2020-04-04,14055.0,323.0,0.0,3.0,5
2020-04-04,14055.0,323.0,2019.0,25141.0,27160
2020-04-04,14055.0,323.0,12026.0,101674.0,126700
2020-04-04,14055.0,323.0,4173.0,17898.0,22071
2020-04-04,14055.0,323.0,5276.0,16753.0,22029
2020-04-04,14055.0,323.0,902.0,5536.0,6438
2020-04-04,14055.0,323.0,593.0,5874.0,6467
2020-04-04,14055.0,323.0,11111.0,90956.0,103348
2020-04-04,14055.0,323.0,6160.0,20134.0,26294
2020-04-04,14055.0,323.0,93.0,472.0,565
2020-04-04,14055.0,323.0,319.0,11959.0,12278
2020-04-04,14055.0,323.0,786.0,9454.0,10240
2020-04-04,14055.0,323.0,1013.0,7857.0,8870
2020-04-04,14055.0,323.0,10357.0,43224.0,53581
2020-04-04,14055.0,323.0,3953.0,15847.0,19800
2020-04-04,14055.0,323.0,698.0,6880.0,7578
2020-04-04,14055.0,323.0,831.0,14741.0,15572
2020-04-04,14055.0,323.0,12496.0,46002.0,58498
2020-04-04,14055.0,323.0,11637.0,57191.0,68828
2020-04-04,14055.0,323.0,3125.0,22485.0,25610
2020-04-04,14055.0,323.0,456.0,6088.0,6544
2020-04-04,14055.0,323.0,16395.0,37405.0,53800
2020-04-04,14055.0,323.0,865.0,24558.0,25423
2020-04-04,14055.0,323.0,2291.0,22614.0,24905
2020-04-04,14055.0,323.0,8.0,13.0,31
2020-04-04,14055.0,323.0,1455.0,5133.0,6588
2020-04-04,14055.0,323.0,265.0,5912.0,6177
2020-04-04,14055.0,323.0,2402.0,36371.0,38773
2020-04-04,14055.0,323.0,186.0,6021.0,6207
2020-04-04,14055.0,323.0,321.0,5058.0,5389
2020-04-04,14055.0,323.0,540.0,6965.0,7599
2020-04-04,14055.0,323.0,34124.0,41232.0,75356
2020-04-04,14055.0,323.0,495.0,15137.0,15632
2020-04-04,14055.0,323.0,1742.0,14421.0,16163
2020-04-04,14055.0,323.0,113704.0,169917.0,283621
2020-04-04,14055.0,323.0,3739.0,38132.0,41871
2020-04-04,14055.0,323.0,1159.0,1362.0,2521
2020-04-04,14055.0,323.0,999.0,16535.0,17534
2020-04-04,14055.0,323.0,10017.0,60013.0,70030
2020-04-04,14055.0,323.0,452.0,2605.0,4186
2020-04-04,14055.0,323.0,806.0,5584.0,6390
2020-04-04,14055.0,323.0,1917.0,16397.0,18314
2020-04-04,14055.0,323.0,212.0,5012.0,5225
2020-04-04,14055.0,323.0,3321.0,38070.0,41391
2020-04-04,14055.0,323.0,6110.0,57641.0,63751
2020-04-04,14055.0,323.0,1428.0,26615.0,28043
2020-04-04,14055.0,323.0,2407.0,19145.0,21552
2020-04-04,14055.0,323.0,40.0,184.0,266
2020-04-04,14055.0,323.0,512.0,5242.0,5754
2020-04-04,14055.0,323.0,8375.0,93772.0,102147
2020-04-04,14055.0,323.0,2112.0,23859.0,25971
2020-04-04,14055.0,323.0,282.0,7404.0,7686
2020-04-04,14055.0,323.0,187.0,2945.0,3132
2020-04-05,15356.0,352.0,185.0,6099.0,6284
2020-04-05,15356.0,352.0,1796.0,11282.0,13078
2020-04-05,15356.0,352.0,830.0,10412.0,11242
2020-04-05,15356.0,352.0,0.0,3.0,5
2020-04-05,15356.0,352.0,2269.0,25141.0,27410
2020-04-05,15356.0,352.0,13438.0,103095.0,131533
2020-04-05,15356.0,352.0,4565.0,19335.0,23900
2020-04-05,15356.0,352.0,5675.0,17595.0,23270
2020-04-05,15356.0,352.0,998.0,5836.0,6834
2020-04-05,15356.0,352.0,673.0,6321.0,6994
2020-04-05,15356.0,352.0,12151.0,101253.0,114533
2020-04-05,15356.0,352.0,6647.0,21185.0,27832
2020-04-05,15356.0,352.0,112.0,493.0,605
2020-04-05,15356.0,352.0,351.0,12604.0,12955
2020-04-05,15356.0,352.0,868.0,9973.0,10841
2020-04-05,15356.0,352.0,1077.0,9184.0,10261
2020-04-05,15356.0,352.0,11256.0,47727.0,58983
2020-04-05,15356.0,352.0,4411.0,18241.0,22652
2020-04-05,15356.0,352.0,747.0,7476.0,8223
2020-04-05,15356.0,352.0,917.0,15746.0,16663
2020-04-05,15356.0,352.0,13010.0,47315.0,60325
2020-04-05,15356.0,352.0,12402.0,59565.0,71967
2020-04-05,15356.0,352.0,3609.0,24728.0,28337
2020-04-05,15356.0,352.0,470.0,6088.0,6558
2020-04-05,15356.0,352.0,17567.0,40331.0,57898
2020-04-05,15356.0,352.0,935.0,25842.0,26777
2020-04-05,15356.0,352.0,2367.0,24882.0,27249
2020-04-05,15356.0,352.0,8.0,13.0,31
2020-04-05,15356.0,352.0,1638.0,5580.0,7218
2020-04-05,15356.0,352.0,286.0,6317.0,6603
2020-04-05,15356.0,352.0,2585.0,37460.0,40045
2020-04-05,15356.0,352.0,207.0,6580.0,6787
2020-04-05,15356.0,352.0,363.0,5558.0,5933
2020-04-05,15356.0,352.0,621.0,7411.0,8125
2020-04-05,15356.0,352.0,37505.0,44661.0,82166
2020-04-05,15356.0,352.0,543.0,16285.0,16828
2020-04-05,15356.0,352.0,1836.0,14995.0,16831
2020-04-05,15356.0,352.0,122031.0,180249.0,302280
2020-04-05,15356.0,352.0,4043.0,39713.0,43756
2020-04-05,15356.0,352.0,1252.0,1401.0,2653
2020-04-05,15356.0,352.0,1068.0,19556.0,20624
2020-04-05,15356.0,352.0,11510.0,66261.0,77771
2020-04-05,15356.0,352.0,475.0,3073.0,4587
2020-04-05,15356.0,352.0,922.0,6259.0,7181
2020-04-05,15356.0,352.0,2049.0,16927.0,18976
2020-04-05,15356.0,352.0,240.0,5353.0,5593
2020-04-05,15356.0,352.0,3633.0,41667.0,45300
2020-04-05,15356.0,352.0,6812.0,64126.0,70938
2020-04-05,15356.0,352.0,1605.0,29287.0,30892
2020-04-05,15356.0,352.0,2637.0,21034.0,23671
2020-04-05,15356.0,352.0,42.0,206.0,266
2020-04-05,15356.0,352.0,543.0,5830.0,6373
2020-04-05,15356.0,352.0,8544.0,95545.0,104089
2020-04-05,15356.0,352.0,2267.0,25169.0,27436
2020-04-05,15356.0,352.0,324.0,8514.0,8838
2020-04-05,15356.0,352.0,197.0,3040.0,3237
2020-04-06,16545.0,389.0,191.0,6692.0,6883
2020-04-06,16545.0,389.0,1968.0,12797.0,14765
2020-04-06,16545.0,389.0,875.0,11970.0,12845
2020-04-06,16545.0,389.0,0.0,3.0,5
2020-04-06,16545.0,389.0,2456.0,30078.0,32534
2020-04-06,16545.0,389.0,14336.0,103095.0,132431
2020-04-06,16545.0,389.0,4950.0,20823.0,25773
2020-04-06,16545.0,389.0,6906.0,19780.0,26686
2020-04-06,16545.0,389.0,1097.0,6356.0,7453
2020-04-06,16545.0,389.0,673.0,6321.0,6994
2020-04-06,16545.0,389.0,13324.0,109950.0,124416
2020-04-06,16545.0,389.0,7314.0,23960.0,31274
2020-04-06,16545.0,389.0,113.0,505.0,618
2020-04-06,16545.0,389.0,371.0,13155.0,13526
2020-04-06,16545.0,389.0,946.0,10653.0,11599
2020-04-06,16545.0,389.0,1101.0,9894.0,10995
2020-04-06,16545.0,389.0,12262.0,50680.0,62942
2020-04-06,16545.0,389.0,4944.0,21247.0,26191
2020-04-06,16545.0,389.0,845.0,8239.0,9084
2020-04-06,16545.0,389.0,955.0,17812.0,18767
2020-04-06,16545.0,389.0,14867.0,54299.0,69166
2020-04-06,16545.0,389.0,13739.0,62720.0,76459
2020-04-06,16545.0,389.0,4045.0,25572.0,29617
2020-04-06,16545.0,389.0,499.0,6088.0,6587
2020-04-06,16545.0,389.0,18850.0,43120.0,61970
2020-04-06,16545.0,389.0,986.0,27142.0,28128
2020-04-06,16545.0,389.0,2722.0,27113.0,29835
2020-04-06,16545.0,389.0,8.0,13.0,31
2020-04-06,16545.0,389.0,1738.0,18632.0,20370
2020-04-06,16545.0,389.0,299.0,6491.0,6790
2020-04-06,16545.0,389.0,2870.0,37856.0,40726
2020-04-06,16545.0,389.0,225.0,6988.0,7213
2020-04-06,16545.0,389.0,409.0,6378.0,6795
2020-04-06,16545.0,389.0,669.0,7701.0,8471
2020-04-06,16545.0,389.0,41090.0,47942.0,89032
2020-04-06,16545.0,389.0,624.0,18512.0,19136
2020-04-06,16545.0,389.0,1953.0,15676.0,17629
2020-04-06,16545.0,389.0,130689.0,190122.0,320811
2020-04-06,16545.0,389.0,4450.0,43928.0,48378
2020-04-06,16545.0,389.0,1327.0,1422.0,2749
2020-04-06,16545.0,389.0,1132.0,20669.0,21801
2020-04-06,16545.0,389.0,12980.0,70874.0,83854
2020-04-06,16545.0,389.0,513.0,3432.0,4945
2020-04-06,16545.0,389.0,1082.0,7399.0,8481
2020-04-06,16545.0,389.0,2049.0,16927.0,18976
2020-04-06,16545.0,389.0,288.0,5732.0,6020
2020-04-06,16545.0,389.0,3802.0,43548.0,47350
2020-04-06,16545.0,389.0,7276.0,78081.0,85357
2020-04-06,16545.0,389.0,1675.0,31719.0,33394
2020-04-06,16545.0,389.0,2878.0,21643.0,24521
2020-04-06,16545.0,389.0,43.0,222.0,285
2020-04-06,16545.0,389.0,575.0,6161.0,6736
2020-04-06,16545.0,389.0,8937.0,100203.0,109140
2020-04-06,16545.0,389.0,2440.0,26574.0,29014
2020-04-06,16545.0,389.0,345.0,9595.0,9940
2020-04-06,16545.0,389.0,210.0,3719.0,3929
2020-04-07,17706.0,448.0,213.0,6700.0,6913
2020-04-07,17706.0,448.0,2119.0,12797.0,14916
2020-04-07,17706.0,448.0,946.0,12692.0,13638
2020-04-07,17706.0,448.0,0.0,3.0,5
2020-04-07,17706.0,448.0,2575.0,30800.0,33375
2020-04-07,17706.0,448.0,15865.0,115364.0,145329
2020-04-07,17706.0,448.0,5172.0,21703.0,26875
2020-04-07,17706.0,448.0,7781.0,21255.0,29036
2020-04-07,17706.0,448.0,1211.0,6612.0,7823
2020-04-07,17706.0,448.0,928.0,7628.0,8556
2020-04-07,17706.0,448.0,14747.0,123415.0,139569
2020-04-07,17706.0,448.0,8818.0,24895.0,33713
2020-04-07,17706.0,448.0,121.0,529.0,650
2020-04-07,17706.0,448.0,387.0,13155.0,13542
2020-04-07,17706.0,448.0,1048.0,11670.0,12718
2020-04-07,17706.0,448.0,1170.0,10076.0,11246
2020-04-07,17706.0,448.0,13549.0,55183.0,68732
2020-04-07,17706.0,448.0,5507.0,23257.0,28764
2020-04-07,17706.0,448.0,900.0,8614.0,9514
2020-04-07,17706.0,448.0,1008.0,18947.0,19955
2020-04-07,17706.0,448.0,16284.0,58371.0,74655
2020-04-07,17706.0,448.0,15104.0,66270.0,81374
2020-04-07,17706.0,448.0,4371.0,27256.0,31627
2020-04-07,17706.0,448.0,519.0,6088.0,6607
2020-04-07,17706.0,448.0,19823.0,45550.0,65373
2020-04-07,17706.0,448.0,1069.0,28191.0,29260
2020-04-07,17706.0,448.0,3037.0,28932.0,31969
2020-04-07,17706.0,448.0,8.0,15.0,23
2020-04-07,17706.0,448.0,1915.0,18632.0,20547
2020-04-07,17706.0,448.0,319.0,6666.0,6985
2020-04-07,17706.0,448.0,3221.0,37861.0,41082
2020-04-07,17706.0,448.0,237.0,7466.0,7703
2020-04-07,17706.0,448.0,447.0,6811.0,7258
2020-04-07,17706.0,448.0,715.0,8019.0,8783
2020-04-07,17706.0,448.0,44416.0,50558.0,94974
2020-04-07,17706.0,448.0,686.0,21139.0,21825
2020-04-07,17706.0,448.0,2087.0,16552.0,18639
2020-04-07,17706.0,448.0,138863.0,201195.0,340058
2020-04-07,17706.0,448.0,4782.0,46056.0,50838
2020-04-07,17706.0,448.0,1472.0,11821.0,13293
2020-04-07,17706.0,448.0,1181.0,21826.0,23007
2020-04-07,17706.0,448.0,14559.0,76719.0,91278
2020-04-07,17706.0,448.0,573.0,3966.0,5507
2020-04-07,17706.0,448.0,1230.0,9077.0,10307
2020-04-07,17706.0,448.0,2417.0,21263.0,23680
2020-04-07,17706.0,448.0,320.0,5948.0,6270
2020-04-07,17706.0,448.0,4138.0,48736.0,52874
2020-04-07,17706.0,448.0,8262.0,80387.0,88649
2020-04-07,17706.0,448.0,1738.0,32909.0,34647
2020-04-07,17706.0,448.0,3333.0,25312.0,28645
2020-04-07,17706.0,448.0,43.0,222.0,285
2020-04-07,17706.0,448.0,608.0,6645.0,7253
2020-04-07,17706.0,448.0,9346.0,104943.0,114289
2020-04-07,17706.0,448.0,2578.0,28512.0,31090
2020-04-07,17706.0,448.0,412.0,11647.0,12059
2020-04-07,17706.0,448.0,216.0,3789.0,4005
2020-04-08,19191.0,505.0,226.0,6842.0,7068
2020-04-08,19191.0,505.0,2369.0,16753.0,19122
2020-04-08,19191.0,505.0,1000.0,13530.0,14530
2020-04-08,19191.0,505.0,0.0,3.0,5
2020-04-08,19191.0,505.0,2726.0,31838.0,34564
2020-04-08,19191.0,505.0,16957.0,127307.0,158864
2020-04-08,19191.0,505.0,5429.0,22665.0,28094
2020-04-08,19191.0,505.0,7781.0,21255.0,29036
2020-04-08,19191.0,505.0,1440.0,6843.0,8283
2020-04-08,19191.0,505.0,928.0,7628.0,8556
2020-04-08,19191.0,505.0,15455.0,127679.0,144458
2020-04-08,19191.0,505.0,9901.0,28886.0,38787
2020-04-08,19191.0,505.0,125.0,562.0,687
2020-04-08,19191.0,505.0,410.0,14739.0,15149
2020-04-08,19191.0,505.0,1145.0,12821.0,13966
2020-04-08,19191.0,505.0,1210.0,10688.0,11898
2020-04-08,19191.0,505.0,15078.0,59988.0,75066
2020-04-08,19191.0,505.0,5943.0,24926.0,30869
2020-04-08,19191.0,505.0,1046.0,9137.0,10183
2020-04-08,19191.0,505.0,1149.0,20455.0,21604
2020-04-08,19191.0,505.0,17030.0,64376.0,81406
2020-04-08,19191.0,505.0,16692.0,70849.0,87541
2020-04-08,19191.0,505.0,5529.0,32933.0,38462
2020-04-08,19191.0,505.0,537.0,6088.0,6625
2020-04-08,19191.0,505.0,20589.0,45550.0,66139
2020-04-08,19191.0,505.0,1154.0,29599.0,30753
2020-04-08,19191.0,505.0,3327.0,30783.0,34110
2020-04-08,19191.0,505.0,11.0,27.0,47
2020-04-08,19191.0,505.0,2003.0,18632.0,20635
2020-04-08,19191.0,505.0,332.0,7066.0,7398
2020-04-08,19191.0,505.0,3426.0,39561.0,42987
2020-04-08,19191.0,505.0,251.0,8301.0,8552
2020-04-08,19191.0,505.0,519.0,7442.0,7961
2020-04-08,19191.0,505.0,788.0,8389.0,9266
2020-04-08,19191.0,505.0,47437.0,52979.0,100416
2020-04-08,19191.0,505.0,794.0,21451.0,22245
2020-04-08,19191.0,505.0,2318.0,18248.0,20566
2020-04-08,19191.0,505.0,149316.0,215837.0,365153
2020-04-08,19191.0,505.0,5148.0,48193.0,53341
2020-04-08,19191.0,505.0,1524.0,11821.0,13345
